artist,song_name,duration_ms,danceability,energy
Rihanna,Lift Me Up,16182,0.4805384003764538,0.24671874104724667
Fireboy DML & Ed Sheeran,Peru,227025,0.23376008937150383,0.5916094945034482
Rema,Calm Down,93356,0.8944330994430669,0.677750147904524
Nicki Minaj & Ice Spice with Aqua,Barbie World,78556,0.1520257976037469,0.6478907818723928
Latto,Big Energy,185437,0.7288092918921298,0.8482900919006682
Future & Drake & Tems,WAIT FOR U,19022,0.800050437301807,0.7322966103406251
DJ Ti.sto & Ava Max,The Motto,73497,0.35125682048036666,0.5665286563437966
SZA,Snooze,293467,0.5467913965160907,0.24381001198481256
Camila Cabello & DaBaby,My Oh My,54297,0.7428389076456925,0.9763015227721101
Billie Eilish,What Was I Made For?,117211,0.6683854657742292,0.25254950433081336
Olivia Rodrigo,Vampire,212461,0.0876631209932941,0.07563853653544295
Bailey Zimmerman,Rock And A Hard Place,248897,0.9728224928971133,0.3604863546338548
Lil Nas & Jack Harlow,Industry Baby,275120,0.3801212352765815,0.44086680179069393
Luke Combs,Forever After All,25106,0.8833964712145131,0.7766445595341882
SAINt JHN,Roses,169652,0.26866472686595544,0.35911124309085085
Meghan Trainor,Made You Look,133281,0.6580227322289797,0.6054302772352661
Doja Cat,Vegas,142189,0.9464158700402847,0.8163002100829557
Billie Eilish,everything i wanted,12854,0.9935446140848659,0.795405490294594
Miguel,Sure Thing,77590,0.604070127894732,0.5109586986799868
Drake & Lil Durk,Laugh Now Cry Later,226025,0.27808567417491037,0.7359310524953008
Jelly Roll,Need A Favor,125341,0.37108463806534553,0.7465448067193815
Post Malone,Circles,56705,0.5925590712529979,0.11515774155151015
Dove Cameron,Boyfriend,10380,0.010296403540807186,0.8840475373325686
Rihanna,Lift Me Up,74504,0.5076313848945965,0.24455777624266262
Drake & Future & Young Thug,Way 2 Sexy,274740,0.6578993170980872,0.9005675710396095
Lost Frequencies & Calum Scott,Where Are You Now,105717,0.45345996715689274,0.6255829442142854
Ed Sheeran,Shivers,293999,0.9830045436183986,0.343304300735244
Dua Lipa,Dance The Night,74880,0.14678298811881774,0.8535620811174263
Saweetie & Doja Cat,Best Friend,45635,0.9465696004742077,0.859390087516499
Justin Bieber & Chance The Rapper,Holy,21247,0.7952890880548934,0.5099210442450869
Chris Brown & Young Thug,Go Crazy,108526,0.14714528536876403,0.5104578919686638
The Kid LAROI & Justin Bieber,Stay,109549,0.1609545921576936,0.2563758221365735
Metro Boomin, The Weeknd & 21 Savage,Creepin',226509,0.5880440523416935,0.9872389597828588
Jack Harlow,First Class,22551,0.9665905362653875,0.5786746989305721
Doja Cat & The Weeknd,You Right,242625,0.7822954958133689,0.9458100465107127
Taylor Swift,Cruel Summer,93663,0.4741209491429814,0.8707986076223028
Gayle,abcdefu,242989,0.3021383634157133,0.11078576633192105
Mariah Carey,All I Want For Christmas Is You,133430,0.7873310254737801,0.4052636899094998
Post Malone & The Weeknd,One Right Now,79149,0.09140284671591847,0.9051053905498462
Oliver Tree & Robin Schulz,Miss You,255407,0.8552066135673692,0.4607338883569675
Pop Smoke & Lil Baby & DaBaby,For The Night,236477,0.41116099497871794,0.11932701505890608
Future & Drake & Tems,WAIT FOR U,89577,0.6571665464172377,0.19670178525962523
Bailey Zimmerman,Rock And A Hard Place,247537,0.0590206370766827,0.3226991263575463
Olivia Rodrigo,Vampire,38951,0.6694927618277791,0.17932610368510105
Harry Styles,Late Night Talking,277408,0.09810821770317457,0.9365357153189827
Justin Bieber & Chance The Rapper,Holy,75295,0.7267238941314944,0.6188924333526697
Tate McRae,Greedy,177631,0.24632690193319917,0.6311099526757565
Kane Brown With Katelyn Brown,Thank God,99352,0.09487376387490642,0.40563523080324515
Bailey Zimmerman,Rock And A Hard Place,199284,0.7473764984495083,0.5831166301103732
Zach Bryan & Kacey Musgraves,I Remember Everything,225594,0.08528396624452628,0.8890658055040208
The Weeknd & Ariana Grande,Save Your Tears,282288,0.4674123375862843,0.655006170073508
Taylor Swift,Cruel Summer,67519,0.7416160038723554,0.39812221014237925
Chris Brown,Under The Influence,51235,0.9094963724353093,0.15931476423432667
Ed Sheeran,Shivers,83080,0.5470021698974601,0.11164159090071568
Lil Mosey,Blueberry Faygo,85815,0.48334064629013695,0.5022416538725293
Dove Cameron,Boyfriend,105714,0.6133912447767313,0.560893915258092
Harry Styles,As It Was,19635,0.8243408076371828,0.8363331016756013
Powfu & Beabadoobee,Death Bed,81232,0.7217022386405032,0.2032974938335601
Coi Leray,Players,191940,0.7464575630433306,0.6001949407719209
BTS,Butter,213925,0.8044502290553055,0.903937785709465
Fifty Fifty,Cupid,122935,0.7497249202387677,0.8058012308905977
Arizona Zervas,Roxanne,276972,0.4384355266744052,0.2943464657592355
Morgan Wallen,Sand In My Boots,206070,0.7267173142436975,0.01471155133365909
Olivia Rodrigo,Drivers License,13907,0.7713454948120957,0.455129320679889
Luke Combs,Forever After All,46417,0.2672861228246235,0.6595450719654631
Luke Combs,Fast Car,101587,0.1471047479765364,0.20705881586639585
Miguel,Sure Thing,73855,0.0030386543455436232,0.7017998052567092
Bobby Helms,Jingle Bell Rock,83823,0.547447429811082,0.7189871024208128
Rema,Calm Down,66576,0.21838158103395644,0.6162000564196082
Taylor Swift,Cruel Summer,160835,0.16914122425454758,0.7274955244554392
Miley Cyrus,Flowers,116965,0.8818801116880874,0.6659381896154483
Harry Styles,Late Night Talking,151785,0.8177875841905307,0.3029987748388411
Olivia Rodrigo,Traitor,100315,0.7632134617207482,0.8858631868724234
Billie Eilish,Bad Guy,188732,0.6944282335126117,0.7565156907835853
Surf Mesa & Emilee,ILY (I Love You Baby),184479,0.8745809629183344,0.016858213045286674
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),31077,0.7286529635406104,0.562845254173079
Morgan Wallen,You Proof,147129,0.8953916329064334,0.44691404021077386
Lizzo,About Damn Time,106197,0.9368938404474036,0.29773350897293716
Lil Uzi Vert,Just Wanna Rock,168198,0.4225672630002263,0.4937909095844555
Miguel,Sure Thing,77493,0.5604627344276168,0.6002204312689334
Drake & 21 Savage,Jimmy Cooks,165259,0.6112932971793718,0.703425041430922
Coldplay & BTS,My Universe,142840,0.461988927377154,0.7041697993773358
Billie Eilish,What Was I Made For?,225839,0.7560577630020408,0.8147204167857421
Em Beihold,Numb Little Bug,54179,0.336219458731717,0.9628568000134737
SAINt JHN,Roses (Imanbek Remix),292381,0.15509260872844233,0.31086244736446
Tate McRae,Greedy,35194,0.3041290071710747,0.5541794443194451
Kane Brown With Katelyn Brown,Thank God,210219,0.5225442229103536,0.0073375608606728315
SZA,Kill Bill,216414,0.18400154686808323,0.47352200839152225
Topic & A7S,Breaking Me,213135,0.08249839486800647,0.6604384821092036
Lil Tjay & 6LACK,Calling My Phone,12021,0.7594717044609628,0.47083523987892983
The Kid LAROI,Without You,11865,0.15682655595237271,0.5632094835123688
Beyonce,Break My Soul,121251,0.5235538073009982,0.04681011647277222
Nat King Cole,The Christmas Song (Merry Christmas To You),136272,0.7006301090131885,0.6087052030835532
Drake & 21 Savage,Rich Flex,103607,0.05466467165413014,0.18785198006503634
Luke Combs,The Kind of Love We Make,116273,0.955896381303242,0.08612656499247118
Camila Cabello & DaBaby,My Oh My,130732,0.505168689127054,0.2853988186048141
Jack Harlow,First Class,200678,0.5248703070360367,0.18382755983221521
Jose Feliciano,Feliz Navidad,121574,0.11237875341547798,0.3690648690343643
Dua Lipa & DaBaby,Levitating,19715,0.7887799753621907,0.024923348322717476
Luke Combs,Fast Car,291640,0.7832558977926483,0.12321406535662449
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,89185,0.06340962471614031,0.23475423811411733
Fifty Fifty,Cupid,248539,0.6218698578171443,0.9212977027065478
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,143282,0.6180030098056143,0.8954488144604281
Tate McRae,Greedy,119455,0.2775196703004258,0.1562488237436459
Lil Nas X,Thats What I Want,217722,0.8246920700536631,0.5023181518941614
Maneskin,Beggin',9727,0.7684919090905641,0.840774657381642
Oliver Tree & Robin Schulz,Miss You,79152,0.2505704811566458,0.17778602083293704
Meghan Trainor,Made You Look,136430,0.5467224690627284,0.6065928402839443
Post Malone,Chemical,287344,0.9501217276337841,0.2856148214225126
Drake & 21 Savage & Project Pat,Knife Talk,257016,0.5134776674715696,0.8936472006982061
Dove Cameron,Boyfriend,54694,0.16910882545623984,0.38664446799948105
Pop Smoke & Lil Baby & DaBaby,For The Night,98694,0.4490151094800682,0.7075005027491693
Bad Bunny,Titi me pregunto,239076,0.7541089434245618,0.7346943522615942
Topic & A7S,Breaking Me,20041,0.2317984297783383,0.9442158067703572
Doja Cat,Paint The Town Red,180744,0.9423902166069691,0.7133700329442272
Luke Combs,Forever After All,122734,0.5190133809412498,0.5589212842976667
Lil Nas X,Thats What I Want,161550,0.5946221403717543,0.5193013628622699
SAINt JHN,Roses (Imanbek Remix),143592,0.8728810278463799,0.4564630525408713
Oliver Tree & Robin Schulz,Miss You,4456,0.19733507837782682,0.4950578101617331
The Killers,Mr Brightside,136401,0.9974805251355602,0.19375575578888016
Lewis Capaldi,Before You Go,258936,0.7937155720987742,0.6524678246569099
Doja Cat & The Weeknd,You Right,204104,0.23988485934638393,0.6598777995208679
Lil Durk & J Cole,All My Life,126323,0.8339977972436535,0.2657062600617143
