artist,track_name,duration_ms,danceability,energy
Luke Combs,Fast Car,135003,0.9400108292041459,0.8200169607185978
Lil Tjay & 6LACK,Calling My Phone,181210,0.7698773345352921,0.048207011672054545
Chris Brown & Young Thug,Go Crazy,180196,0.5245640178097187,0.08119811489364193
Masked Wolf,Astronaut In The Ocean,180290,0.945673572535635,0.4773542807652733
Lil Durk & J Cole,All My Life,194925,0.1102977519788847,0.5556280524636796
Sam Smith & Kim Petras,Unholy,293641,0.908380943334077,0.9512929615463406
The Killers,Mr Brightside,68203,0.11099689240081478,0.8756701893793744
The Killers,Mr Brightside,55626,0.004438037061150868,0.44670020195733007
Billie Eilish,Therefore I Am,272549,0.8416205949529036,0.49705668249173074
OneRepublic,I Ain't Worried,156904,0.5923702835880044,0.2907983706167495
DJ Ti.sto,The Business,36655,0.5134404485552342,0.8803034385349255
Kane Brown With Katelyn Brown,Thank God,161288,0.3871941493065173,0.4041068849266878
Ariana Grande,Positions,264881,0.45976292264690555,0.6291954416433869
Justin Bieber,Ghost,285015,0.5446499443960994,0.7709341286989668
Morgan Wallen,Thought You Should Know,80291,0.17209374065297556,0.8785583426903816
Sam Smith & Kim Petras,Unholy,184641,0.5434071654052511,0.5957201452924726
Toosii,Favorite Song,101774,0.3841318853317345,0.6337032125853506
Maneskin,Beggin',1165,0.9443455345193977,0.3824520447547065
Em Beihold,Numb Little Bug,19852,0.5250556629054349,0.023879019231065945
Olivia Rodrigo,Traitor,154791,0.6640749879007289,0.3643956915366272
Meghan Trainor,Made You Look,210947,0.24724368575744804,0.8941902137382831
Em Beihold,Numb Little Bug,55510,0.8100179046223219,0.39595389089206856
Harry Styles,Late Night Talking,254895,0.8187230194464487,0.2665253960803943
Ed Sheeran,Shivers,48924,0.8262706378316527,0.21082279901423584
Doja Cat & The Weeknd,You Right,281329,0.6738480853544108,0.5029684205768175
Polo G,Rapstar,36140,0.3240429109417977,0.22906809422745256
Morgan Wallen,Wasted On You,189736,0.15817729423895344,0.5543558380489103
Dua Lipa,Don't Start Now,115030,0.2380233552209896,0.14908014564189587
Miley Cyrus,Flowers,65223,0.9476024573106401,0.7363217084347481
Eslabon Armado & Peso Pluma,Ella Baila Sola,19317,0.4412629532286376,0.2559449298635492
Justin Bieber & Daniel Caesar & Giveon,Peaches,56582,0.9443049266434698,0.060139072603334176
24kGoldn & Iann Dior,Mood,151864,0.2124315828689346,0.026353984599223335
Camila Cabello & Ed Sheeran,Bam Bam,274107,0.1276157978456638,0.19757282423344402
