artist,song_name,duration_ms,danceability,energy
Billie Eilish,everything i wanted,15419,0.7561156278878253,0.6277787579334406
Billie Eilish,everything i wanted,211583,0.13405885604150947,0.6090644916081291
Kane Brown With Katelyn Brown,Thank God,146646,0.012413700816302775,0.7565610129721647
Miguel,Sure Thing,131766,0.6516422028280848,0.45760495653231203
Kate Bush,Running Up That Hill (A Deal With God),139211,0.364658508512265,0.639114624325375
Mariah Carey,All I Want For Christmas Is You,96617,0.7107072527211988,0.8944990428532508
Harry Styles,Watermelon Sugar,289831,0.5989624169286516,0.394195545702531
Joji,Glimpse Of Us,125383,0.33259821540732204,0.7232334179224024
Pop Smoke & Lil Baby & DaBaby,For The Night,34936,0.19374440725736797,0.3911077609554344
The Weeknd,Blinding Lights,126110,0.34594209604573833,0.03480837528369718
Meghan Trainor,Made You Look,230253,0.756912565837291,0.14168170846591022
Lil Nas X,Montero (Call Me By Your Name),263237,0.08461949310711347,0.38329001885613256
Internet Money & Gunna & Don Toliver & NAV,Lemonade,23959,0.5458823368364848,0.8849408345435016
CKay,Love Nwantiti,30440,0.14110621666289536,0.9038958936498851
Billie Eilish,Therefore I Am,272689,0.3728534328023475,0.13176771743314686
Harry Styles,As It Was,21650,0.8211487720363002,0.14841852711067027
Eslabon Armado & Peso Pluma,Ella Baila Sola,45521,0.13452499718955357,0.16772059789738059
WizKid & Justin Bieber & Tems,Essence,48711,0.1382836950941818,0.9332829961594354
Harry Styles,Watermelon Sugar,11699,0.5092228876592606,0.13408661429734492
Pop Smoke,What You Know Bout Love,271147,0.8973380776066058,0.1631019994866969
Lil Nas & Jack Harlow,Industry Baby,90926,0.3455936133317955,0.9907716444093109
The Weeknd,Blinding Lights,54389,0.20012029922644514,0.16339958158667423
Olivia Rodrigo,Deja Vu,118211,0.4428196083926804,0.9695499391159549
Post Malone & Doja Cat,I Like You (A Happier Song),223780,0.5341834203141758,0.865214251379323
Taylor Swift,Anti-Hero,138290,0.6060314748008727,0.9546726072988612
Carolina Gaitan & Mauro Castillo & Adassa & Rhenzy Feliz & Diane Guerrero & Stephanie Beatriz,We Don't Talk About Bruno,91396,0.024420157253554953,0.5771599218428378
Tate McRae,You Broke Me First,77599,0.5182367693774106,0.8129703322399231
Roddy Ricch,The Box,247723,0.40158225252646684,0.5712639226437022
Harry Styles,As It Was,96395,0.7260071226225966,0.43997399106303703
Tones & I,Dance Monkey,294477,0.21553284125969585,0.9120734794771042
David Guetta & Bebe Rexha,I'm Good (Blue),6266,0.6159946282625337,0.39061959531946877
Adele,Easy On Me,205761,0.819438383917337,0.30450702491692017
Shouse,Love Tonight,180049,0.011320550155464737,0.576843940570324
Doja Cat,Paint The Town Red,264804,0.5355448645279445,0.458557868240984
Luke Combs,The Kind of Love We Make,299575,0.5856948988899003,0.38959832362160096
Imagine Dragons & JID,Enemy,236441,0.5685121084013716,0.3659045239165698
Miguel,Sure Thing,79625,0.05461634896118173,0.004458507404953016
The Kid LAROI,Without You,68580,0.5272810656332637,0.7051868673724343
SZA,Snooze,90642,0.8074891835994841,0.9170051939369795
Olivia Rodrigo,Good 4 U,224650,0.636452451648586,0.7376431931638265
Kane Brown With Katelyn Brown,Thank God,57721,0.08139688427008074,0.10340239549270225
BTS,Dynamite,167893,0.6678671537493072,0.3378364112363661
Dua Lipa & DaBaby,Levitating,69051,0.9838322114725573,0.5439376637446184
Kelly Clarkson,Underneath The Tree,23327,0.1388804994969952,0.9452155055049148
Bad Bunny & Chencho Corleone,Me porto bonito,1529,0.712494494798822,0.22358501430269495
Pop Smoke & Lil Baby & DaBaby,For The Night,16031,0.07433677461817212,0.7528159373460014
Lil Uzi Vert,Just Wanna Rock,54291,0.49042165626591705,0.46232890694149786
Beyonce,Break My Soul,166680,0.1360367206180888,0.7354378940365277
Camila Cabello & Ed Sheeran,Bam Bam,110247,0.44655441798131135,0.8443973527202242
Chris Brown,Under The Influence,37720,0.6935162903264086,0.15142032323431598
Elton John & Dua Lipa,Cold Heart,41935,0.7765227519935695,0.836704744192976
DaBaby & Roddy Ricch,Rockstar,144219,0.7371767968552788,0.8187274948956921
Metro Boomin & The Weeknd & 21 Savage,Creepin',448,0.03215941949207268,0.23669814078684248
