artist,track_name,duration_ms,danceability,energy
Jordan Davis & Luke Bryan,Buy Dirt,58942,0.13491369266884168,0.29834439790995626
Chris Brown & Young Thug,Go Crazy,116168,0.13311107656363197,0.1332559804720561
Kane Brown With Katelyn Brown,Thank God,145931,0.7333214583681368,0.7644535619509665
Polo G,Rapstar,31493,0.36169346151034754,0.7941204902916823
OneRepublic,I Ain't Worried,110948,0.986103050866324,0.4210259713303006
Nicki Minaj & Ice Spice with Aqua,Barbie World,78039,0.3509945015174223,0.9610497264025766
Meghan Trainor,Made You Look,206740,0.6600531305648324,0.30920475756653254
Polo G,Rapstar,266138,0.5304201034330495,0.5006489000660539
Lil Tjay & 6LACK,Calling My Phone,83970,0.6881966982036394,0.8217222132092328
Kate Bush,Running Up That Hill (A Deal With God),948,0.10044992803806863,0.05620571234276073
Polo G,Rapstar,77359,0.6920142321545919,0.6295553509974308
Pop Smoke & Lil Baby & DaBaby,For The Night,248394,0.2469394092040078,0.4681953060677644
Gabby Barrett & Charlie Puth,I Hope,75945,0.9416421368441339,0.10974143925375746
Billie Eilish,What Was I Made For?,106152,0.2697253296290556,0.7336899154603795
Gayle,abcdefu,72120,0.30867435819530586,0.14174510565656795
Sam Smith & Kim Petras,Unholy,175067,0.3578049466172919,0.7236727638841204
Coldplay & BTS,My Universe,23619,0.36846916130152974,0.4187976279198984
Maren Morris,The Bones,176698,0.45701211009342646,0.5948756088061894
DJ Ti.sto,The Business,284034,0.6930336453077431,0.7775424791512003
Gunna,Fukumean,103436,0.64636481700505,0.698979242841864
Gayle,abcdefu,11465,0.15361450928610332,0.04441726667799717
24kGoldn & Iann Dior,Mood,89299,0.31310492326954253,0.6210418122062219
Meghan Trainor,Made You Look,290903,0.17595137821636486,0.4009838356755845
Rema & Selena Gomez,Calm Down,5222,0.3469340669436708,0.7365679272177752
Jelly Roll,Need A Favor,136897,0.7719444545681012,0.34711541944855484
Ed Sheeran,Bad Habits,170675,0.8604430425423512,0.7910882263071036
Justin Bieber & Daniel Caesar & Giveon,Peaches,276115,0.8557094686062895,0.9837987695838738
BTS,Dynamite,203022,0.73011487614909,0.14139519743707196
Billie Eilish,Bad Guy,125998,0.00017615001905357808,0.08925370763237961
Oliver Tree & Robin Schulz,Miss You,164777,0.7349349546403507,0.7956444371084416
Billie Eilish,Bad Guy,285810,0.256085348118941,0.2071586859100787
Maneskin,Beggin',215154,0.8725155859899422,0.8587693854545219
Maren Morris,The Bones,98419,0.24949177520581511,0.29038670316290227
Chris Brown & Young Thug,Go Crazy,208446,0.7038055259005893,0.48943730150401876
