artist,track_name,ms_played
Future & Drake,Life Is Good,102901
Miguel,Sure Thing,59502
Ava Max,Kings & Queens,244015
Doja Cat & SZA,Kiss Me More,165988
Beyonce,Cuff It,37011
Bobby Helms,Jingle Bell Rock,58653
Lizzo,About Damn Time,77840
Drake & 21 Savage & Project Pat,Knife Talk,58225
The Kid LAROI,Without You,266590
CJ,Whoopty,103731
Dua Lipa & DaBaby,Levitating,67702
CJ,Whoopty,94612
Coi Leray,Players,138493
The Weeknd,Blinding Lights,291196
Beyonce,Cuff It,293933
Lost Frequencies & Calum Scott,Where Are You Now,65526
Masked Wolf,Astronaut In The Ocean,260951
Libianca,People,80574
Powfu & Beabadoobee,Death Bed,11681
SZA,Kill Bill,22847
Doja Cat,Need To Know,123755
Lewis Capaldi,Before You Go,130810
Masked Wolf,Astronaut In The Ocean,221944
Dove Cameron,Boyfriend,293985
Shouse,Love Tonight,27291
Cardi B & Megan Thee Stallion,WAP,94624
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),11577
Luke Combs,The Kind of Love We Make,158310
Dua Lipa,Break My Heart,65547
Doja Cat,Paint The Town Red,96716
Drake & 21 Savage & Project Pat,Knife Talk,160327
Miguel,Sure Thing,272872
Coi Leray,Players,217050
Bad Bunny & Chencho Corleone,Me porto bonito,11258
Dua Lipa & DaBaby,Levitating,99779
The Weeknd & Ariana Grande,Save Your Tears,129952
Ava Max,Kings & Queens,228029
Camila Cabello & Ed Sheeran,Bam Bam,288464
Justin Bieber & Daniel Caesar & Giveon,Peaches,185221
Em Beihold,Numb Little Bug,131989
BTS,Butter,165259
Olivia Rodrigo,Good 4 U,205789
DJ Ti.sto & Ava Max,The Motto,158880
Tones & I,Dance Monkey,133603
Dove Cameron,Boyfriend,53050
Giveon,Heartbreak Anniversary,122967
Jordan Davis & Luke Bryan,Buy Dirt,204496
DJ Ti.sto & Ava Max,The Motto,292157
Chris Brown,Under The Influence,19056
Post Malone,Chemical,253545
Rema,Calm Down,101353
Doja Cat & The Weeknd,You Right,123412
Arizona Zervas,Roxanne,76978
Post Malone & The Weeknd,One Right Now,258176
Justin Bieber & Chance The Rapper,Holy,61877
Dove Cameron,Boyfriend,169868
Taylor Swift,Anti-Hero,76017
Surf Mesa & Emilee,ILY (I Love You Baby),163553
Future & Drake & Tems,WAIT FOR U,258491
Internet Money & Gunna & Don Toliver & NAV,Lemonade,139414
Ed Sheeran,Shivers,1200
WizKid & Justin Bieber & Tems,Essence,135947
Apache 207,Roller,38201
Lil Durk & J Cole,All My Life,269603
Billie Eilish,Bad Guy,220530
Olivia Rodrigo,Traitor,252812
Ed Sheeran,Bad Habits,174155
Olivia Rodrigo,Good 4 U,178880
Steve Lacy,Bad Habit,186827
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,196437
Libianca,People,24025
Lewis Capaldi,Someone You Loved,175126
Pop Smoke & Lil Baby & DaBaby,For The Night,181521
WizKid & Justin Bieber & Tems,Essence,47678
Drake & 21 Savage,Jimmy Cooks,56335
Rihanna,Lift Me Up,287857
Farruko,Pepas,113830
Justin Bieber & Daniel Caesar & Giveon,Peaches,107312
Sam Smith & Kim Petras,Unholy,208680
Taylor Swift,Cruel Summer,242795
Elton John & Dua Lipa,Cold Heart,227804
Justin Bieber,Ghost,242907
Beyonce,Cuff It,54975
Doja Cat,Woman,188385
Morgan Wallen,Thought You Should Know,281079
Dua Lipa & DaBaby,Levitating,67282
Lil Nas X,Thats What I Want,163837
Future & Drake & Tems,WAIT FOR U,105637
SZA,Kill Bill,66675
Rihanna,Lift Me Up,181020
Dua Lipa & DaBaby,Levitating,292508
Rema & Selena Gomez,Calm Down,145444
Dua Lipa,Dance The Night,279425
Glass Animals,Heat Waves,136570
Ariana Grande,Positions,184811
Lewis Capaldi,Before You Go,93641
Maneskin,Beggin',183114
Lil Durk & J Cole,All My Life,101826
Ava Max,Kings & Queens,248041
Doja Cat & Nicki Minaj,Say So,122363
Raye & 070 Shake,Escapism,169160
Taylor Swift,Anti-Hero,18503
Maroon 5,Memories,271464
Jelly Roll,Need A Favor,153748
Harry Styles,Watermelon Sugar,226171
Acraze & Cherish,Do It To It,107573
Doja Cat,Vegas,96621
Jose Feliciano,Feliz Navidad,256011
The Weeknd,Blinding Lights,124280
Bad Bunny & Chencho Corleone,Me porto bonito,287425
Taylor Swift,Cruel Summer,9402
Gayle,abcdefu,114901
Fifty Fifty,Cupid,99604
Gunna,Fukumean,289767
Coi Leray,Players,40808
Walker Hayes,Fancy Like,109373
