artist,track_name,duration_ms,danceability,energy
Bad Bunny & Chencho Corleone,Me porto bonito,154678,0.23338622983282742,0.7291022182032373
Post Malone & Doja Cat,I Like You (A Happier Song),15405,0.6351220580640645,0.51682014545848
Lewis Capaldi,Before You Go,285806,0.9717296284525768,0.36641392929163163
Rema,Calm Down,31584,0.12843142129311536,0.8196747528573481
The Weeknd & Ariana Grande,Save Your Tears,78478,0.3069418069634514,0.5540109207755427
Oliver Tree & Robin Schulz,Miss You,274902,0.38959580281157724,0.2699072416243712
Kate Bush,Running Up That Hill (A Deal With God),39802,0.1427291137610034,0.7515543250102906
Doja Cat,Vegas,69575,0.8967863315621202,0.11205513969930525
The Weeknd & Ariana Grande,Save Your Tears,145047,0.3627243624312867,0.7422200801162141
Doja Cat & Nicki Minaj,Say So,124627,0.36726620465778437,0.0694514540650667
Post Malone,Chemical,156345,0.6476405587075031,0.5567611551678412
Bad Bunny,Titi me pregunto,191864,0.43536366625190126,0.17638497863217706
Lizzo,About Damn Time,279386,0.4326716544711854,0.8987641077200145
Maroon 5,Memories,141525,0.7655435363074988,0.4728824222306647
Apache 207,Roller,156694,0.052411951072535046,0.21166254023182052
Michael Buble,It's Beginning To Look A Lot Like Christmas,243671,0.06793558141322664,0.7494710152574786
Nicky Youre & dazy,Sunroof,255733,0.8495361942834145,0.8517076283969974
Walker Hayes,Fancy Like,299347,0.13802085589589697,0.22682526471389852
BTS,Dynamite,56540,0.6742376213791704,0.5830926800702994
Rihanna,Lift Me Up,155243,0.6051333317209087,0.025315891462866502
Walker Hayes,Fancy Like,136425,0.9919289340380002,0.41146125425021596
Mariah Carey,All I Want For Christmas Is You,8466,0.5163103144032334,0.7886913412603788
Saweetie & Doja Cat,Best Friend,285119,0.1820255020847461,0.7575869966920631
Dua Lipa,Dance The Night,186125,0.26121246879178306,0.8177584743010495
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,252562,0.09472090981892323,0.1977474460101143
Miley Cyrus,Flowers,263632,0.5189570569234913,0.3282223880331867
Metro Boomin, The Weeknd & 21 Savage,Creepin',285887,0.08565264247146231,0.46888717410032643
Jose Feliciano,Feliz Navidad,2671,0.699266502903194,0.08668833264305609
Meghan Trainor,Made You Look,299276,0.2471147611264114,0.29320645917064025
Giveon,Heartbreak Anniversary,59915,0.8242157507402978,0.2283788082853927
Cardi B & Megan Thee Stallion,WAP,17571,0.21690050248198223,0.7344554619018377
Beyonce,Break My Soul,212661,0.04939306985104197,0.9441074752369556
Arizona Zervas,Roxanne,197479,0.36905074033305774,0.4711069480021578
Farruko,Pepas,116313,0.029887744054001075,0.5644448834992085
Dua Lipa,Don't Start Now,203931,0.5494955220687505,0.5038979096585935
Acraze & Cherish,Do It To It,67043,0.4798284135101937,0.750854519070046
Olivia Rodrigo,Drivers License,46422,0.6219782984627141,0.24079778203649593
Kenya Grace,Strangers,283830,0.2904156373497139,0.7392630154460902
Chris Brown & Young Thug,Go Crazy,221770,0.471286867769262,0.7829900749570369
Surf Mesa & Emilee,ILY (I Love You Baby),216695,0.9798780557952976,0.9959912935877211
CJ,Whoopty,82807,0.8225841028517002,0.6155864738741521
Olivia Rodrigo,Good 4 U,73904,0.7311605457749315,0.26375333764062625
Shouse,Love Tonight,89565,0.6605307480653023,0.5444935888134131
Ed Sheeran,Bad Habits,166973,0.8619222113818792,0.2135731912807104
Lil Uzi Vert,Just Wanna Rock,135138,0.9538340275692915,0.9745802189400062
Bad Bunny,Titi me pregunto,208988,0.865508477592041,0.09668955695611181
Coldplay & BTS,My Universe,272782,0.022206973943424857,0.7154216081030831
Billie Eilish,Therefore I Am,10711,0.19945994069958362,0.8859560940888721
Morgan Wallen,Sand In My Boots,133738,0.3621381967378957,0.9457475308261222
AJR,Bang!,121950,0.686847845362233,0.9377585616453562
SZA,Snooze,252493,0.9136888015863267,0.018974513310223595
Ed Sheeran,Eyes Closed,114281,0.4929929890947483,0.4438209720521734
Ed Sheeran,Shivers,75895,0.8040164691367365,0.33768221069759763
Wham!,Last Christmas,92884,0.6043656415236697,0.7831836094753407
Andy Williams,It's The Most Wonderful Time Of The Year,129720,0.008043135628988063,0.39681023470277377
