artist,song_name,duration_ms,danceability,energy
The Ronettes,Sleigh Ride,15332,0.5232853964893966,0.8647022971187562
BTS,Dynamite,290961,0.8532626890375127,0.5122357653867947
Future & Drake,Life Is Good,178569,0.9240619880598278,0.7587768656177662
Doja Cat,Paint The Town Red,99932,0.49937730446164263,0.5059857813458
Toosii,Favorite Song,41055,0.24858908755167253,0.13489942543308353
Lil Nas & Jack Harlow,Industry Baby,201003,0.8585824675293852,0.5127092174385637
Dove Cameron,Boyfriend,179854,0.9190276986198654,0.007421302409251651
Jordan Davis & Luke Bryan,Buy Dirt,165157,0.03173028770028019,0.616970206968186
Burl Ives,A Holly Jolly Christmas,279763,0.9626139433835743,0.7580698927760372
Nicky Youre & dazy,Sunroof,273636,0.3285959371967778,0.4977754112067716
Drake,Toosie Slide,153857,0.9183634192428143,0.18978192490179902
Taylor Swift,Cruel Summer,212465,0.8184635191814714,0.175100591556832
Lost Frequencies & Calum Scott,Where Are You Now,259825,0.6780224772562948,0.8348717229222576
Post Malone,Chemical,203124,0.28845168021491885,0.8351156193891455
Olivia Rodrigo,Traitor,185381,0.5585927234430041,0.8545904036226749
Tate McRae,Greedy,157031,0.2843811280725098,0.5762952806580601
Apache 207,Roller,48916,0.09489304067267978,0.6278690736321998
Harry Styles,Adore You,213261,0.8888331789216763,0.3503013453709528
Luke Combs,The Kind of Love We Make,222942,0.798336208440643,0.5811571155663857
Harry Styles,As It Was,11102,0.05056018417438557,0.08200292322641489
Lewis Capaldi,Before You Go,288316,0.7139702324659997,0.5642648110033234
Jose Feliciano,Feliz Navidad,193100,0.8589934127439586,0.01129180078224723
Lil Nas & Jack Harlow,Industry Baby,174997,0.29211492802530736,0.5816952184645607
Masked Wolf,Astronaut In The Ocean,239968,0.2010526753000087,0.011503952942170659
Luke Combs,Forever After All,88225,0.2643386344923926,0.04583371123847835
Doja Cat & The Weeknd,You Right,258901,0.08745538438700662,0.11303279617006123
Morgan Wallen,Last Night,246511,0.09883901150284202,0.2658515676866926
Tate McRae,Greedy,71376,0.003360279081318529,0.1060179840410389
Drake & 21 Savage,Jimmy Cooks,215339,0.8549495975605194,0.4209329323610642
Apache 207,Roller,81430,0.2120179563365725,0.84347243774932
Cole Swindell,She Had Me At Heads Carolina,249859,0.5849400078960236,0.4268190816443742
BTS,Dynamite,31730,0.5915998943183675,0.8514050783344069
Lil Uzi Vert,Just Wanna Rock,58818,0.16734942790939877,0.9786990374596496
