artist,track_name,ms_played
Trevor Daniel,Falling,66772
Olivia Rodrigo,Traitor,40728
Dove Cameron,Boyfriend,47812
Drake,Toosie Slide,68700
The Weeknd & Ariana Grande,Save Your Tears,187018
Lewis Capaldi,Someone You Loved,166867
Luke Combs,Fast Car,88789
WizKid & Justin Bieber & Tems,Essence,47445
Billie Eilish,everything i wanted,200931
SZA,Snooze,125224
Lost Frequencies & Calum Scott,Where Are You Now,223640
Farruko,Pepas,230940
Nat King Cole,The Christmas Song (Merry Christmas To You),43777
DJ Ti.sto,The Business,111805
The Killers,Mr Brightside,187397
Luke Combs,The Kind of Love We Make,254724
SZA,Snooze,121314
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,4366
Cole Swindell,She Had Me At Heads Carolina,166901
Shouse,Love Tonight,276667
Justin Bieber & Daniel Caesar & Giveon,Peaches,22289
The Ronettes,Sleigh Ride,254774
Drake,Toosie Slide,122219
Fireboy DML & Ed Sheeran,Peru,141771
The Weeknd,Blinding Lights,196844
Raye & 070 Shake,Escapism,142173
Brenda Lee,Rockin' Around The Christmas Tree,163774
The Weeknd & Ariana Grande,Save Your Tears,290797
Maroon 5,Memories,100021
The Ronettes,Sleigh Ride,242455
Justin Bieber & Daniel Caesar & Giveon,Peaches,89456
Toosii,Favorite Song,243806
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,297083
Fireboy DML & Ed Sheeran,Peru,218795
Metro Boomin, The Weeknd & 21 Savage,Creepin',203052
Coi Leray,Players,246744
Billie Eilish,Bad Guy,66570
Lil Nas & Jack Harlow,Industry Baby,45165
Chris Brown,Under The Influence,202940
Future & Drake,Life Is Good,184751
Tom Odell,Another Love,54895
Lil Uzi Vert,Just Wanna Rock,109899
DJ Ti.sto & Ava Max,The Motto,49984
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,203741
Roddy Ricch,The Box,31897
Roddy Ricch,The Box,44331
The Kid LAROI,Without You,33166
24kGoldn & Iann Dior,Mood,156750
Doja Cat & The Weeknd,You Right,205232
Fireboy DML & Ed Sheeran,Peru,52201
Ed Sheeran,Shivers,109497
Gunna,Fukumean,162917
Olivia Rodrigo,Vampire,120312
Pop Smoke & Lil Baby & DaBaby,For The Night,181576
Drake & Future & Young Thug,Way 2 Sexy,94031
DaBaby & Roddy Ricch,Rockstar,9113
Bad Bunny & Jhay Cortez,Dakiti,276960
Doja Cat,Woman,148612
Billie Eilish,everything i wanted,138446
Lost Frequencies & Calum Scott,Where Are You Now,110969
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,108328
Luke Combs,The Kind of Love We Make,204322
SAINt JHN,Roses (Imanbek Remix),46431
Gabby Barrett & Charlie Puth,I Hope,206150
Meghan Trainor,Made You Look,28521
Tom Odell,Another Love,240624
Maren Morris,The Bones,260406
Lady Gaga & Ariana Grande,Rain On Me,264328
Morgan Wallen,Thought You Should Know,298051
Lil Nas X,Thats What I Want,178735
Rihanna,Lift Me Up,19339
Bobby Helms,Jingle Bell Rock,289683
