artist,song_name,duration_ms,danceability,energy
Kelly Clarkson,Underneath The Tree,38536,0.926608789668993,0.9068705754303773
Camila Cabello & DaBaby,My Oh My,225838,0.9936819924961297,0.8971823647375687
Mariah Carey,All I Want For Christmas Is You,44542,0.12642801954353722,0.1341742929446389
Post Malone,Chemical,155277,0.47741066413559774,0.003289433397393293
Bailey Zimmerman,Rock And A Hard Place,58666,0.08642053776963943,0.16370336020338505
The Weeknd & Ariana Grande,Die For You,145382,0.20674966789542537,0.4171208572798587
Beyonce,Break My Soul,66289,0.07077922694339323,0.9511297131368807
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,20689,0.6300084734279189,0.4715167747126854
Taylor Swift,Anti-Hero,101500,0.9724381355950252,0.1299609439709093
Tate McRae,Greedy,199298,0.20292639604414853,0.5381153465000522
Zach Bryan & Kacey Musgraves,I Remember Everything,235217,0.6995303289819742,0.5069436715001491
Farruko,Pepas,22421,0.05139500974610889,0.6281645474560402
Eslabon Armado & Peso Pluma,Ella Baila Sola,271006,0.518791684139625,0.4396335529050073
Arizona Zervas,Roxanne,80146,0.3314937286000078,0.6600771825610902
Billie Eilish,Happier Than Ever,214826,0.3551255694568649,0.6954362080071583
Bobby Helms,Jingle Bell Rock,115377,0.2989980141682377,0.6680220721684866
Michael Buble,It's Beginning To Look A Lot Like Christmas,115694,0.052734129904265514,0.7657396318510143
Raye & 070 Shake,Escapism,293210,0.3201733250450307,0.48520992627093895
Lizzo,About Damn Time,111997,0.508937712934968,0.2917294216270473
Lewis Capaldi,Before You Go,148417,0.7194336720375467,0.6386994272490845
SAINt JHN,Roses (Imanbek Remix),43886,0.7137459401756457,0.728980903733812
Lizzo,About Damn Time,220310,0.06205882617775693,0.9863318280601105
Dove Cameron,Boyfriend,108583,0.3448914095774325,0.378263723811306
Dua Lipa,Don't Start Now,255649,0.3084507464830699,0.5803902680937696
Luke Combs,Forever After All,90396,0.1757693880683866,0.7469628393025077
Lil Nas & Jack Harlow,Industry Baby,139800,0.8295932207157641,0.605391615687467
Chris Brown,Under The Influence,263184,0.027802079822176196,0.34797432546922946
Future & Drake & Tems,WAIT FOR U,273226,0.7111501815206004,0.19366929652736609
Lewis Capaldi,Before You Go,70291,0.35160434180284117,0.9795166885982481
Nicki Minaj,Super Freaky Girl,94267,0.5420713122756194,0.7805750091488893
Chris Brown,Under The Influence,84189,0.7453785321086168,0.8539664116156118
Billie Eilish,Therefore I Am,72009,0.3972943367781714,0.6937790809749347
Miley Cyrus,Midnight Sky,92961,0.9737916762174713,0.5827383653749012
Future & Drake,Life Is Good,89963,0.6544038731676678,0.6868529618867686
Tate McRae,Greedy,113610,0.2945488242902614,0.36059049996011816
Giveon,Heartbreak Anniversary,179045,0.518138845942522,0.4101743551702399
Tate McRae,She's All I Wanna Be,228270,0.13949229097849192,0.7844500011319501
Doja Cat & The Weeknd,You Right,287121,0.9988311073031793,0.8723096706291553
Maneskin,Beggin',239817,0.15917344806291966,0.35866953883031205
Cole Swindell,She Had Me At Heads Carolina,81473,0.6826391775191216,0.6515397610551584
DJ Ti.sto,The Business,43445,0.8344197571750432,0.34464840001566455
Burl Ives,A Holly Jolly Christmas,127359,0.20928128049841366,0.6523144226255232
Post Malone,Chemical,129621,0.23611912213282293,0.7973602922136124
Beyonce,Break My Soul,93552,0.4364815355258471,0.8961702851170926
Doja Cat,Vegas,62155,0.05334412589539628,0.5552178203509783
Bad Bunny & Chencho Corleone,Me porto bonito,44887,0.6903672525788833,0.6382441124020363
CKay,Love Nwantiti,157177,0.5940085405306802,0.023145595687661724
Olivia Rodrigo,Drivers License,232477,0.9921197734044238,0.18289009423251723
Morgan Wallen,Thought You Should Know,246373,0.8734141311914815,0.2526582732256404
Dua Lipa,Don't Start Now,244487,0.39924472683069134,0.8116738981147676
Kelly Clarkson,Underneath The Tree,268742,0.5229007133020486,0.8661424974665738
Miguel,Sure Thing,242591,0.744028829925924,0.9133229392300305
Lewis Capaldi,Before You Go,205455,0.3710676429922879,0.17805855593559428
Chris Brown,Under The Influence,17099,0.31744165466586194,0.36512972942560684
Raye & 070 Shake,Escapism,161659,0.3669650221964419,0.014729225610980223
Lady Gaga & Ariana Grande,Rain On Me,14110,0.254435212531828,0.7324120865049186
Drake & 21 Savage,Jimmy Cooks,255268,0.5101545225727221,0.9886160032996874
Topic & A7S,Breaking Me,153826,0.035902571476694844,0.689319690008508
Topic & A7S,Breaking Me,78051,0.2650706345464987,0.43865890668150254
Dove Cameron,Boyfriend,281271,0.6457091546500164,0.014514044599173714
Gayle,abcdefu,54277,0.6990231432260234,0.6144667920968762
Ed Sheeran,Eyes Closed,155529,0.7914153891131899,0.7688620210659954
Doja Cat & SZA,Kiss Me More,62247,0.8121749039191717,0.1481390056876889
Fireboy DML & Ed Sheeran,Peru,73264,0.9945567197375536,0.32517538211617925
Coldplay & BTS,My Universe,60853,0.8609678544171676,0.9948779487519586
Future & Drake,Life Is Good,269122,0.6019676413943235,0.20344046911060598
Doja Cat & The Weeknd,You Right,183737,0.7026812681494561,0.3681238468404058
Cardi B & Megan Thee Stallion,WAP,129446,0.15677103041153306,0.11669475818045194
Justin Bieber,Ghost,290548,0.6064474253035067,0.7612431682131877
Bad Bunny & Chencho Corleone,Me porto bonito,188723,0.3111034841010716,0.3298874430966837
Lewis Capaldi,Before You Go,209520,0.0032741845323869256,0.7024160861902458
The Weeknd,Take My Breath,144924,0.5944896924246164,0.16343389093864336
OneRepublic,I Ain't Worried,68623,0.8730208353912372,0.8016256534987519
Billie Eilish,Bad Guy,297879,0.971760297427363,0.15877461578776142
Mariah Carey,All I Want For Christmas Is You,85884,0.8116413747161274,0.3264549971863051
SZA,Kill Bill,277509,0.36359543175336706,0.2848015911001771
Billie Eilish,Happier Than Ever,187610,0.24587317144118792,0.5791532152171363
Fifty Fifty,Cupid,268937,0.36899587226859365,0.5968154036922992
Toosii,Favorite Song,296231,0.03941141030973383,0.6118058488838556
Doja Cat,Need To Know,125129,0.46057330218731174,0.3299401829803673
SAINt JHN,Roses (Imanbek Remix),1703,0.5993027292607169,0.15162207836153985
Kodak Black,Super Gremlin,254782,0.08775635141966398,0.05297844314491107
Maneskin,Beggin',290477,0.5044770230682961,0.3225006108010774
Oliver Tree & Robin Schulz,Miss You,148551,0.6057421754355466,0.47732061054776886
Kenya Grace,Strangers,146712,0.6012486271027457,0.30136461364262657
Drake & 21 Savage,Rich Flex,22267,0.35448669347083883,0.27101742822271035
Justin Bieber & Daniel Caesar & Giveon,Peaches,163044,0.6177237326298299,0.670996968306303
Maroon 5,Memories,54402,0.6450325943733517,0.40923295015209293
Fifty Fifty,Cupid,228081,0.24091268523001874,0.8610774933699278
Lady Gaga & Ariana Grande,Rain On Me,206708,0.06809019751148215,0.8853432903095422
Farruko,Pepas,276278,0.39367731659518523,0.25118922978532243
Taylor Swift,Anti-Hero,215982,0.28056708762536364,0.6490159478636782
Acraze & Cherish,Do It To It,117393,0.027044166929867774,0.0684534656548541
Steve Lacy,Bad Habit,205607,0.50385222667383,0.41623725577188897
Luke Combs,The Kind of Love We Make,2257,0.7838199749812212,0.6205636014593056
Camila Cabello & DaBaby,My Oh My,27348,0.43218806057289605,0.8993531724269576
Bad Bunny & Chencho Corleone,Me porto bonito,128891,0.5951628898727838,0.7979924175249423
Chris Brown,Under The Influence,231501,0.3507963109859381,0.31696796669671634
Joel Corry & MNEK,Head & Heart,295104,0.8028775869531595,0.9205516916053011
SZA,Snooze,171233,0.9293678885743186,0.16427593394534268
Kane Brown With Katelyn Brown,Thank God,52573,0.43586964424129393,0.406876119830313
Doja Cat,Paint The Town Red,41653,0.47561787542562717,0.6393489862443487
Meghan Trainor,Made You Look,222075,0.6357835423280744,0.45184901433068436
Meghan Trainor,Made You Look,205023,0.9241449634019401,0.48342637084704476
OneRepublic,I Ain't Worried,65202,0.2965993797322206,0.6592481364686309
Farruko,Pepas,151335,0.8868750900180496,0.651220744731144
Meghan Trainor,Made You Look,57999,0.05806501477231096,0.9203601399071104
Surf Mesa & Emilee,ILY (I Love You Baby),47341,0.02634685907359191,0.5801203138298694
Topic & A7S,Breaking Me,123012,0.44496665831449567,0.03958828212908605
Burl Ives,A Holly Jolly Christmas,260696,0.657693272470965,0.7865683942611003
Sam Smith & Kim Petras,Unholy,142728,0.3536830137617122,0.2537821847763556
Dua Lipa & DaBaby,Levitating,147539,0.9508717818174763,0.19168091647257102
The Weeknd,Blinding Lights,105414,0.6444366619896097,0.5496607003611693
Mariah Carey,All I Want For Christmas Is You,102248,0.88136750896152,0.4390271699272936
Giveon,Heartbreak Anniversary,293608,0.09352610049817711,0.8275255827420427
Jack Harlow,First Class,213143,0.2065363658882753,0.6790619100584092
Rema & Selena Gomez,Calm Down,236645,0.0831903529109762,0.23541845803724049
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,154853,0.7515927879947569,0.9415024163559549
