artist,track_name,ms_played
Lil Nas X,Thats What I Want,202830
Pop Smoke & Lil Baby & DaBaby,For The Night,109868
David Kushner,Daylight,45704
The Kid LAROI,Without You,222037
Olivia Rodrigo,Good 4 U,39679
Doja Cat & The Weeknd,You Right,130275
Lady Gaga & Ariana Grande,Rain On Me,216045
Trevor Daniel,Falling,177861
24kGoldn & Iann Dior,Mood,11180
Olivia Rodrigo,Drivers License,243958
Coldplay & BTS,My Universe,57744
Harry Styles,Late Night Talking,299746
Post Malone & Doja Cat,I Like You (A Happier Song),185744
Shouse,Love Tonight,9801
The Weeknd & Ariana Grande,Die For You,273063
Post Malone & Doja Cat,I Like You (A Happier Song),197292
Tom Odell,Another Love,39085
SZA,Snooze,132803
Maneskin,Beggin',167711
The Weeknd & Ariana Grande,Save Your Tears,177359
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),124001
Powfu & Beabadoobee,Death Bed,215175
Coi Leray,Players,224212
Kate Bush,Running Up That Hill (A Deal With God),182109
AJR,Bang!,142452
The Kid LAROI & Justin Bieber,Stay,60188
Wham!,Last Christmas,170207
Rema & Selena Gomez,Calm Down,110191
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,166921
The Weeknd,Blinding Lights,129741
Dove Cameron,Boyfriend,13236
Miley Cyrus,Flowers,286332
Lil Uzi Vert,Just Wanna Rock,284393
Harry Styles,As It Was,42279
Lewis Capaldi,Before You Go,285036
Lil Nas X,Montero (Call Me By Your Name),8894
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,278022
Zach Bryan & Kacey Musgraves,I Remember Everything,164131
Libianca,People,132710
David Guetta & Bebe Rexha,I'm Good (Blue),231504
Olivia Rodrigo,Drivers License,243602
Lizzo,About Damn Time,131875
Justin Bieber & Chance The Rapper,Holy,151569
Pop Smoke & Lil Baby & DaBaby,For The Night,16111
Cardi B,Up,82340
Kate Bush,Running Up That Hill (A Deal With God),211810
Polo G,Rapstar,15890
The Kid LAROI & Justin Bieber,Stay,97150
Nicki Minaj,Super Freaky Girl,242396
Morgan Wallen,Sand In My Boots,296531
Bailey Zimmerman,Rock And A Hard Place,155585
Internet Money & Gunna & Don Toliver & NAV,Lemonade,73267
Nicki Minaj,Super Freaky Girl,14680
Powfu & Beabadoobee,Death Bed,10951
Bailey Zimmerman,Rock And A Hard Place,185573
Maroon 5,Memories,211100
Morgan Wallen,Thought You Should Know,224505
Ariana Grande,Positions,83207
Roddy Ricch,The Box,224479
Doja Cat,Vegas,81227
Post Malone,Circles,270650
Post Malone & The Weeknd,One Right Now,42419
Jack Harlow,First Class,229272
Michael Buble,It's Beginning To Look A Lot Like Christmas,184595
CJ,Whoopty,46755
Gunna,Fukumean,71727
Nathan Evans,Wellerman,7364
Surf Mesa & Emilee,ILY (I Love You Baby),132965
Kane Brown With Katelyn Brown,Thank God,201390
Drake & Lil Durk,Laugh Now Cry Later,41906
Lil Uzi Vert,Just Wanna Rock,168504
DaBaby & Roddy Ricch,Rockstar,78868
Apache 207,Roller,216665
Doja Cat & Nicki Minaj,Say So,149462
Zach Bryan & Kacey Musgraves,I Remember Everything,120437
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,266325
Sam Smith & Kim Petras,Unholy,176839
The Kid LAROI,Without You,161811
24kGoldn & Iann Dior,Mood,165091
Morgan Wallen,Thought You Should Know,289133
Lil Nas & Jack Harlow,Industry Baby,262884
Nat King Cole,The Christmas Song (Merry Christmas To You),286332
Lil Mosey,Blueberry Faygo,298021
The Kid LAROI,Without You,197058
Jose Feliciano,Feliz Navidad,113537
Zach Bryan & Kacey Musgraves,I Remember Everything,191936
Nat King Cole,The Christmas Song (Merry Christmas To You),64822
Post Malone,Circles,165309
Steve Lacy,Bad Habit,206224
Ed Sheeran,Eyes Closed,54174
Justin Bieber & Chance The Rapper,Holy,283741
Bailey Zimmerman,Rock And A Hard Place,182228
Pop Smoke,What You Know Bout Love,105615
The Weeknd & Ariana Grande,Die For You,285760
Lil Tjay & 6LACK,Calling My Phone,167458
DJ Ti.sto & Ava Max,The Motto,60293
Raye & 070 Shake,Escapism,271912
