artist,song_name,duration_ms,danceability,energy
Jordan Davis & Luke Bryan,Buy Dirt,243016,0.9155808795142479,0.18075919770051474
Ariana Grande,Positions,287198,0.5925955265124625,0.08189829328355513
Acraze & Cherish,Do It To It,291344,0.7198312169893469,0.12432681142285817
PinkPantheress & Ice Spice &Boy's A Liar,Pt. 2,196044,0.12242616944557194,0.26042954144046926
Doja Cat & SZA,Kiss Me More,251159,0.7498024814036578,0.9479664871830786
Meghan Trainor,Made You Look,267071,0.5037374984693119,0.26832040817808045
Em Beihold,Numb Little Bug,166926,0.2428656389684336,0.39746036605589874
Shouse,Love Tonight,53898,0.41828918466214904,0.8877282955120988
Imagine Dragons & JID,Enemy,162844,0.34829133391106337,0.1164439745110819
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,151338,0.8106499762823158,0.4167939384158559
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,247675,0.12027751825519162,0.6865107912420879
Dua Lipa,Break My Heart,49466,0.3897952006744235,0.7676607950114754
Lil Mosey,Blueberry Faygo,284358,0.9356828560399264,0.7137563430723233
David Guetta & Bebe Rexha,I'm Good (Blue),125521,0.09710723409769073,0.5086418357624113
Eslabon Armado & Peso Pluma,Ella Baila Sola,129670,0.5745793623589291,0.042699892278223794
Morgan Wallen,You Proof,123053,0.31147994918942956,0.48001350979171986
Stephen Sanchez,Until I Found You,201144,0.17724524843263312,0.46276855666843464
Camila Cabello & DaBaby,My Oh My,138785,0.4082300982037642,0.5539475767422735
Toosii,Favorite Song,215136,0.43241876589044925,0.01704953296185352
Future & Drake,Life Is Good,83243,0.09019197968206816,0.2214671688271711
Olivia Rodrigo,Deja Vu,5567,0.6350417309969483,0.5344967602243397
Chris Brown,Under The Influence,93318,0.4734513192844204,0.9056584046685332
Olivia Rodrigo,Deja Vu,138106,0.6542087300997587,0.6096078476726086
Nathan Evans,Wellerman,246429,0.01863422787412916,0.700727442645319
Taylor Swift,Lavender Haze,279652,0.31742783122853124,0.23362296416996609
Gayle,abcdefu,211940,0.7716189743482718,0.5310138924807037
Future & Drake & Tems,WAIT FOR U,196428,0.42926436793866707,0.5558936424888582
Harry Styles,Late Night Talking,74081,0.5377246471580677,0.5420891622269132
Post Malone & The Weeknd,One Right Now,285174,0.17348251130538095,0.5780804376818309
Internet Money & Gunna & Don Toliver & NAV,Lemonade,287077,0.9689118886296565,0.8836442760787201
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,193430,0.20477114121201168,0.8524298744634872
DJ Ti.sto,The Business,249081,0.8813973404856688,0.26674322438110165
Doja Cat,Need To Know,152629,0.3803030486106004,0.35005806497096037
Luke Combs,The Kind of Love We Make,242555,0.22682684247413842,0.8012433636678435
Drake,Toosie Slide,120922,0.5017225196366303,0.1200816185841923
Taylor Swift,Lavender Haze,56578,0.6069682409584265,0.030602312009689103
