artist,song_name,duration_ms,danceability,energy
Raye & 070 Shake,Escapism,169455,0.7354365456834423,0.9841493619512189
Oliver Tree & Robin Schulz,Miss You,155430,0.6378942302232017,0.011641631235076777
Latto,Big Energy,38398,0.10969507784495225,0.6993747949682563
Ariana Grande,Santa Tell Me,265067,0.33099330651329995,0.34870529335414246
CKay,Love Nwantiti,266854,0.44674986379400883,0.34139925084705147
SZA,Snooze,26806,0.9886784808508668,0.49526869746985636
DaBaby & Roddy Ricch,Rockstar,13982,0.1648993647097622,0.894224799590653
Latto,Big Energy,111178,0.7582319638728714,0.9338798435261132
Doja Cat,Vegas,169200,0.01085478960814279,0.2525554987985854
Post Malone & The Weeknd,One Right Now,89620,0.46831759908396187,0.38054895614747086
Olivia Rodrigo,Deja Vu,92608,0.32492020371025276,0.986213362830503
Olivia Rodrigo,Traitor,106151,0.9816728182199524,0.4245514059249299
Internet Money & Gunna & Don Toliver & NAV,Lemonade,176569,0.24706461767050825,0.2886147088654384
Masked Wolf,Astronaut In The Ocean,255413,0.7510470916895583,0.22969845651133247
Morgan Wallen,Sand In My Boots,181075,0.7232353751921219,0.006175059360663426
Chris Brown & Young Thug,Go Crazy,222934,0.11857286028819303,0.5598506233162017
Apache 207,Roller,123541,0.46475086974770163,0.3256847868972378
Surf Mesa & Emilee,ILY (I Love You Baby),15583,0.6691501189604915,0.9906197467320784
Nicki Minaj,Super Freaky Girl,143928,0.22719745355832865,0.4160939082129159
Zach Bryan,Something In The Orange,20446,0.7490718886336234,0.3190707841053063
The Killers,Mr Brightside,175832,0.6432348708728184,0.35411338315790786
Sam Smith & Kim Petras,Unholy,41998,0.38576857351928595,0.7223262758586794
Zach Bryan & Kacey Musgraves,I Remember Everything,244117,0.7387306373599742,0.7490749959646277
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,256345,0.11125825289648794,0.20994712458124498
Olivia Rodrigo,Vampire,295285,0.6813888839987827,0.17528895333059902
Morgan Wallen,Wasted On You,106323,0.15634420723163067,0.05472062035594616
Nicki Minaj,Super Freaky Girl,99423,0.12018092714552164,0.7635322074971875
Olivia Rodrigo,Traitor,117437,0.9609597363879528,0.9119938619670671
Roddy Ricch,The Box,125925,0.7680949485293215,0.17788345017389995
Nicky Youre & dazy,Sunroof,120390,0.2122034065668682,0.29064520132437066
Future & Drake,Life Is Good,260876,0.782690884156421,0.3929370795436895
The Killers,Mr Brightside,15064,0.5218466119870466,0.16797209180516204
Saweetie & Doja Cat,Best Friend,86059,0.14112771818760494,0.08371559070153589
Lil Mosey,Blueberry Faygo,57089,0.8832574744231374,0.9540240306312847
Dua Lipa & DaBaby,Levitating,204612,0.09793625580263343,0.18480215006070322
