artist,track_name,duration_ms,danceability,energy
Dua Lipa & DaBaby,Levitating,232491,0.93154027707206,0.8240360889934251
SAINt JHN,Roses (Imanbek Remix),224006,0.6050866305813691,0.18968488750299706
Doja Cat & Nicki Minaj,Say So,94256,0.7221450206960729,0.3459213572843822
Tate McRae,Greedy,44591,0.7168988359305124,0.33565717227285286
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,21865,0.7687246118646041,0.6372653899582872
Gabby Barrett & Charlie Puth,I Hope,9180,0.49105563073654157,0.5739929486357289
Ariana Grande,Positions,164670,0.18375461329432008,0.4041732393720846
Ed Sheeran,Shivers,277671,0.6850353637118913,0.594801588579007
BTS,Butter,247599,0.8079253780611582,0.15571343447977404
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,142567,0.16962026637965044,0.5019469965831688
DaBaby & Roddy Ricch,Rockstar,242485,0.44545541634061137,0.9976711410266988
Olivia Rodrigo,Good 4 U,213740,0.28885312502957816,0.9941767500830412
Doja Cat & Nicki Minaj,Say So,288306,0.36331561839662363,0.5860353949532778
Justin Bieber & Daniel Caesar & Giveon,Peaches,170565,0.3173114169471941,0.12806587636098887
Bailey Zimmerman,Rock And A Hard Place,104941,0.1683792462227801,0.8416960436394582
Luke Combs,Fast Car,247400,0.17902919755162572,0.10286820011957887
Fifty Fifty,Cupid,27519,0.3999848729320815,0.8983613415864242
Jelly Roll,Need A Favor,56233,0.8598980062774191,0.8767938495497213
Lil Nas X,Thats What I Want,200718,0.5692543545460229,0.012365248476508772
Jordan Davis & Luke Bryan,Buy Dirt,37260,0.0920060337347618,0.3134975798373313
Joel Corry & MNEK,Head & Heart,119743,0.5082206200377276,0.3890674589129458
Taylor Swift,Anti-Hero,146558,0.8258945979774391,0.9014386198719742
Michael Buble,It's Beginning To Look A Lot Like Christmas,4969,0.40509103866072527,0.9346663306550337
Nicki Minaj & Ice Spice with Aqua,Barbie World,101280,0.5964037430318313,0.26666250080540665
Gayle,abcdefu,288626,0.44739290059435455,0.887717105808102
Morgan Wallen,Wasted On You,11556,0.13071989334980316,0.18977941108559715
Luke Combs,Fast Car,209278,0.44482643286552737,0.05370700289758834
Drake & 21 Savage,Jimmy Cooks,20722,0.31863249050109466,0.2201683046921471
Sam Smith & Kim Petras,Unholy,236085,0.022372925243068553,0.7158745474595724
Harry Styles,Adore You,79700,0.6952723632518982,0.778817471525713
Doja Cat & Nicki Minaj,Say So,248661,0.7596793822307747,0.6667750593646197
Nathan Evans,Wellerman,120590,0.1906439293701616,0.37046035751980966
Drake & 21 Savage,Rich Flex,262354,0.19133085402502215,0.2980520227661161
The Weeknd,Take My Breath,236518,0.5815357367065552,0.5596822682962148
Morgan Wallen,Thinkin' Bout Me,220349,0.025890243087236642,0.27927575350899336
Rihanna,Lift Me Up,294733,0.25680682416214984,0.704620752811755
Pop Smoke & Lil Baby & DaBaby,For The Night,138701,0.6038733952547626,0.34394588983850816
