artist,track_name,ms_played
DJ Ti.sto & Ava Max,The Motto,106989
Drake & 21 Savage,Jimmy Cooks,150327
Saweetie & Doja Cat,Best Friend,201154
DJ Ti.sto & Ava Max,The Motto,142789
Saweetie & Doja Cat,Best Friend,10407
Doja Cat & SZA,Kiss Me More,7881
24kGoldn & Iann Dior,Mood,84201
Lil Durk & J Cole,All My Life,178215
David Kushner,Daylight,262639
Chris Brown & Young Thug,Go Crazy,54557
Lil Uzi Vert,Just Wanna Rock,66969
Bailey Zimmerman,Rock And A Hard Place,69231
Post Malone & The Weeknd,One Right Now,104585
Andy Williams,It's The Most Wonderful Time Of The Year,26797
Ed Sheeran,Bad Habits,104572
SZA,Kill Bill,138815
Zach Bryan & Kacey Musgraves,I Remember Everything,231027
Billie Eilish,What Was I Made For?,1401
Tate McRae,Greedy,90443
Morgan Wallen,Last Night,18987
Billie Eilish,Bad Guy,57653
Morgan Wallen,Thinkin' Bout Me,33473
Nathan Evans,Wellerman,292073
Harry Styles,As It Was,99268
Lil Nas X,Thats What I Want,223043
Post Malone,Chemical,177849
Lost Frequencies & Calum Scott,Where Are You Now,267251
Kenya Grace,Strangers,128059
Powfu & Beabadoobee,Death Bed,284084
Harry Styles,As It Was,168620
Pop Smoke & Lil Baby & DaBaby,For The Night,133883
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),131702
The Kid LAROI,Without You,83755
Nicki Minaj,Super Freaky Girl,138628
Doja Cat,Vegas,297906
Justin Bieber & Daniel Caesar & Giveon,Peaches,3703
Mariah Carey,All I Want For Christmas Is You,15202
Taylor Swift,Lavender Haze,1469
Doja Cat,Need To Know,109602
Lil Uzi Vert,Just Wanna Rock,189363
Tate McRae,Greedy,52070
Bad Bunny & Chencho Corleone,Me porto bonito,281936
Post Malone,Chemical,102037
DJ Ti.sto & Ava Max,The Motto,113549
Jose Feliciano,Feliz Navidad,101552
Taylor Swift,Anti-Hero,106845
Dove Cameron,Boyfriend,250555
Billie Eilish,Happier Than Ever,183420
Gabby Barrett & Charlie Puth,I Hope,85954
Roddy Ricch,The Box,263938
Kane Brown With Katelyn Brown,Thank God,225345
Dua Lipa,Don't Start Now,220690
Zach Bryan,Something In The Orange,205738
SZA,Snooze,208377
Pop Smoke,What You Know Bout Love,43110
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,141036
Nicki Minaj & Ice Spice with Aqua,Barbie World,159589
Tones & I,Dance Monkey,105079
Tate McRae,She's All I Wanna Be,277501
Tate McRae,She's All I Wanna Be,116085
Luke Combs,Forever After All,216556
Luke Combs,The Kind of Love We Make,272144
Lizzo,About Damn Time,241340
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,93158
Morgan Wallen,You Proof,41726
Rihanna,Lift Me Up,192455
Nicki Minaj & Ice Spice with Aqua,Barbie World,133394
Lil Nas & Jack Harlow,Industry Baby,279020
Adele,Easy On Me,257698
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,298325
Ava Max,Kings & Queens,244254
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,264003
Cardi B,Up,231152
Beyonce,Break My Soul,286050
Olivia Rodrigo,Traitor,67133
Future & Drake,Life Is Good,86030
Nicki Minaj,Super Freaky Girl,45771
Future & Drake,Life Is Good,221826
Andy Williams,It's The Most Wonderful Time Of The Year,27540
Metro Boomin, The Weeknd & 21 Savage,Creepin',202690
Drake & Future & Young Thug,Way 2 Sexy,119671
Morgan Wallen,You Proof,92100
Shouse,Love Tonight,67982
Miguel,Sure Thing,6654
Bad Bunny & Chencho Corleone,Me porto bonito,174497
Adele,Easy On Me,252924
Doja Cat,Need To Know,143118
Trevor Daniel,Falling,167312
Powfu & Beabadoobee,Death Bed,110905
Eslabon Armado & Peso Pluma,Ella Baila Sola,116449
Billie Eilish,What Was I Made For?,235833
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,68920
Jelly Roll,Need A Favor,239595
Trevor Daniel,Falling,49608
Topic & A7S,Breaking Me,76892
Nicky Youre & dazy,Sunroof,171721
Kate Bush,Running Up That Hill (A Deal With God),19331
Dove Cameron,Boyfriend,223614
Metro Boomin, The Weeknd & 21 Savage,Creepin',7264
Beyonce,Cuff It,74548
Lil Mosey,Blueberry Faygo,205552
Lizzo,About Damn Time,172851
Post Malone,Chemical,157823
Brenda Lee,Rockin' Around The Christmas Tree,99895
Nicki Minaj,Super Freaky Girl,226962
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,127604
Rihanna,Lift Me Up,163125
Farruko,Pepas,8535
Ed Sheeran,Bad Habits,42538
Meghan Trainor,Made You Look,49308
Billie Eilish,Happier Than Ever,56359
Lady Gaga & Ariana Grande,Rain On Me,94693
Giveon,Heartbreak Anniversary,225055
Shouse,Love Tonight,214018
Miguel,Sure Thing,252110
Saweetie & Doja Cat,Best Friend,268239
SZA,Kill Bill,276349
Morgan Wallen,Last Night,232445
Post Malone & The Weeknd,One Right Now,164751
Kenya Grace,Strangers,164155
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,119115
Saweetie & Doja Cat,Best Friend,62687
The Weeknd,Blinding Lights,286849
Zach Bryan,Something In The Orange,93328
Beyonce,Break My Soul,274066
Nicky Youre & dazy,Sunroof,254411
CKay,Love Nwantiti,266424
Doja Cat,Woman,127268
Luke Combs,Fast Car,176178
Meghan Trainor,Made You Look,67191
BTS,Dynamite,250252
Lewis Capaldi,Before You Go,143281
BTS,Dynamite,214802
Drake & Lil Durk,Laugh Now Cry Later,70585
Bad Bunny,Titi me pregunto,56230
Zach Bryan,Something In The Orange,292984
Doja Cat,Vegas,160434
Doja Cat & Nicki Minaj,Say So,269614
Gabby Barrett & Charlie Puth,I Hope,27052
Billie Eilish,everything i wanted,180024
The Killers,Mr Brightside,232327
Steve Lacy,Bad Habit,17973
Dua Lipa,Don't Start Now,80702
Justin Bieber,Ghost,147590
Latto,Big Energy,45517
Roddy Ricch,The Box,206558
Surf Mesa & Emilee,ILY (I Love You Baby),289098
Nat King Cole,The Christmas Song (Merry Christmas To You),173188
Post Malone,Circles,52153
Apache 207,Roller,93301
Billie Eilish,Bad Guy,276509
Coldplay & BTS,My Universe,186607
Pop Smoke,What You Know Bout Love,280784
Olivia Rodrigo,Drivers License,293153
Lil Uzi Vert,Just Wanna Rock,193741
24kGoldn & Iann Dior,Mood,156991
Sam Smith & Kim Petras,Unholy,284429
Billie Eilish,Happier Than Ever,8308
Nicky Youre & dazy,Sunroof,76358
Morgan Wallen,You Proof,209014
Ariana Grande,Santa Tell Me,232898
David Kushner,Daylight,129292
Doja Cat,Need To Know,182486
Lil Tjay & 6LACK,Calling My Phone,293715
Brenda Lee,Rockin' Around The Christmas Tree,96088
Zach Bryan & Kacey Musgraves,I Remember Everything,97860
Cardi B & Megan Thee Stallion,WAP,144220
Bad Bunny & Chencho Corleone,Me porto bonito,43371
Morgan Wallen,Last Night,154153
Stephen Sanchez,Until I Found You,227376
Lil Nas & Jack Harlow,Industry Baby,285136
Dua Lipa,Break My Heart,142560
Miley Cyrus,Midnight Sky,135359
Lil Mosey,Blueberry Faygo,290290
Bailey Zimmerman,Rock And A Hard Place,112383
Steve Lacy,Bad Habit,70053
Billie Eilish,Bad Guy,180705
Gunna,Fukumean,116900
Imagine Dragons & JID,Enemy,265440
SAINt JHN,Roses (Imanbek Remix),252392
Doja Cat,Paint The Town Red,125637
The Weeknd & Ariana Grande,Die For You,106759
Ed Sheeran,Shivers,298637
Glass Animals,Heat Waves,66278
Walker Hayes,Fancy Like,58267
