artist,song_name,duration_ms,danceability,energy
The Weeknd,Take My Breath,119671,0.527586905646828,0.5969259014066215
Lil Mosey,Blueberry Faygo,95064,0.47328786356337227,0.94001387911111
Tate McRae,You Broke Me First,150047,0.7013106499741267,0.5174983786233073
Kate Bush,Running Up That Hill (A Deal With God),3421,0.40895439703231884,0.7164803070898278
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,87123,0.9325236482169929,0.4603583162754049
Giveon,Heartbreak Anniversary,20718,0.13167071023540367,0.6701405822929525
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,271064,0.12615904176649673,0.22705274346440674
Morgan Wallen,Wasted On You,264611,0.5569783659638582,0.24531607348063866
Lil Mosey,Blueberry Faygo,84203,0.19012134311303364,0.4373309916524164
Justin Bieber & Chance The Rapper,Holy,102761,0.6280981364251149,0.5700256224915722
24kGoldn & Iann Dior,Mood,218619,0.675511014615155,0.7698806986735013
Ed Sheeran,Eyes Closed,169431,0.9191168337753348,0.7726778764511444
Trevor Daniel,Falling,5692,0.6033544161347524,0.4458927224115816
The Weeknd & Ariana Grande,Save Your Tears,1834,0.18863023406316237,0.5468695408768878
David Guetta & Bebe Rexha,I'm Good (Blue),73351,0.3766394265274653,0.7880477382191046
Fifty Fifty,Cupid,236586,0.7486004716382707,0.6681742668274664
Doja Cat,Woman,289337,0.1585875999463887,0.339571697006367
Billie Eilish,What Was I Made For?,61996,0.5783508803236848,0.8631878279525428
Wham!,Last Christmas,110786,0.8891311061388674,0.27606581563129506
Shouse,Love Tonight,21095,0.49942345056976933,0.903059252761537
Camila Cabello & DaBaby,My Oh My,40544,0.478969455054601,0.09219546868926454
Billie Eilish,Happier Than Ever,192955,0.8644775119366512,0.7483779422730342
Justin Bieber & Quavo,Intentions,84728,0.23045700498153954,0.7036831145054256
The Weeknd,Take My Breath,155130,0.39098900993952235,0.9157974278060228
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,94651,0.31442655255975693,0.18681481968501523
SZA,Snooze,23909,0.8247360995149465,0.15660256152017027
JVKE,golden hour,201781,0.6819661639257234,0.10060357696457534
Lil Nas X,Thats What I Want,140848,0.3779882786060127,0.38604585039515915
Sam Smith & Kim Petras,Unholy,41787,0.8038047039130612,0.3967928738261749
Pop Smoke,What You Know Bout Love,279021,0.644969946952886,0.6237939412082586
Justin Bieber,Ghost,57805,0.22436680302626233,0.1873432753042289
Future & Drake,Life Is Good,293074,0.043271780434945506,0.975725680108093
Olivia Rodrigo,Good 4 U,92688,0.33032500961446365,0.32959593076776517
Lil Nas & Jack Harlow,Industry Baby,40256,0.36973850047307133,0.2522030151175122
Harry Styles,As It Was,277745,0.6774163216150171,0.2691441191177012
Drake,Toosie Slide,39518,0.6829143149280787,0.05952672035256368
Jelly Roll,Need A Favor,186869,0.10257785813534215,0.17452255307189624
Drake & Future & Young Thug,Way 2 Sexy,166596,0.564856264565776,0.5513819009432541
Dua Lipa & DaBaby,Levitating,220460,0.8842746112973228,0.6519670737209879
Drake,Toosie Slide,53565,0.11091591207790596,0.33877466553954116
DJ Ti.sto,The Business,231275,0.2591510405983305,0.28300646013447106
Surf Mesa & Emilee,ILY (I Love You Baby),14646,0.5279741409020943,0.06263621796025076
The Weeknd & Ariana Grande,Die For You,155390,0.7438586639542042,0.5776974842284848
Pop Smoke & Lil Baby & DaBaby,For The Night,285200,0.7293088012434776,0.19641696696432787
David Kushner,Daylight,72807,0.8309838313928369,0.29419042924382155
Cardi B,Up,268063,0.2931790001309512,0.6697996624183352
Topic & A7S,Breaking Me,23902,0.1920673466068351,0.38987105345283846
Rosa Linn,Snap,265012,0.9516831903400379,0.43988488640012846
Shouse,Love Tonight,130992,0.7280105455676051,0.1402821301063405
