artist,track_name,duration_ms,danceability,energy
Drake & 21 Savage & Project Pat,Knife Talk,243862,0.023395487355562183,0.24813375964425244
Morgan Wallen,Last Night,199673,0.5423294609924416,0.0957477158061566
Doja Cat,Paint The Town Red,178275,0.3593334396961335,0.45737048275230996
Eslabon Armado & Peso Pluma,Ella Baila Sola,61727,0.9251482621653633,0.7705839982376187
Libianca,People,238867,0.3303201933798433,0.6251642763113031
Post Malone,Circles,105006,0.9448591331940528,0.6237142729328125
Lil Nas & Jack Harlow,Industry Baby,171459,0.4406534579649697,0.015829274788421777
Ed Sheeran,Eyes Closed,29525,0.5811355470291456,0.27816038780383134
DJ Ti.sto & Ava Max,The Motto,143332,0.12923623867815837,0.7924959252971109
Olivia Rodrigo,Good 4 U,294534,0.33168873058984405,0.02225287616455085
Jack Harlow,First Class,81629,0.6296468845507522,0.6420782499631693
Doja Cat & Nicki Minaj,Say So,292573,0.2604478968429518,0.09004681443031182
Miley Cyrus,Flowers,60257,0.0028985396779978023,0.13279580565282945
Rihanna,Lift Me Up,256172,0.3607113279981561,0.001082974650865931
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),11060,0.7491469911651523,0.3062925412070251
Pop Smoke,What You Know Bout Love,109344,0.4695422674992722,0.4213782732704232
Ed Sheeran,Shivers,29307,0.8061880305742315,0.49381363005884593
Imagine Dragons & JID,Enemy,259044,0.03604324127719638,0.27090564980941056
Billie Eilish,everything i wanted,125833,0.28284148219020266,0.9604342114945603
Jordan Davis & Luke Bryan,Buy Dirt,193101,0.8466114758988822,0.40443873630865823
Pop Smoke,What You Know Bout Love,243184,0.42786127175933064,0.798482186061839
The Weeknd,Take My Breath,239623,0.5208503774369705,0.6589713307636766
CJ,Whoopty,130388,0.08932403467815031,0.5561613852594133
WizKid & Justin Bieber & Tems,Essence,49187,0.787017415941187,0.3469329984111622
Chris Brown,Under The Influence,67276,0.48211567574157943,0.3252150793681836
Tones & I,Dance Monkey,119135,0.15460057355550616,0.22649469241707954
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,60544,0.3957467930259384,0.40555926379535856
Olivia Rodrigo,Drivers License,28878,0.9184189863363525,0.259979090701822
Masked Wolf,Astronaut In The Ocean,124787,0.48926310326920663,0.7320952093989317
Gunna,Fukumean,30068,0.9817385555863668,0.727378531130677
Olivia Rodrigo,Deja Vu,115055,0.11937940977720884,0.8197934679786292
Farruko,Pepas,12976,0.9497720431210419,0.8418726615312426
SZA,Kill Bill,239620,0.7627078176627772,0.12466830571216148
Surf Mesa & Emilee,ILY (I Love You Baby),8709,0.5964931599217734,0.35996156451238237
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,90602,0.2088417932904626,0.9929119977042594
Luke Combs,The Kind of Love We Make,41139,0.2765832947777195,0.0926433717727646
The Weeknd,Blinding Lights,280960,0.3473561941395972,0.33943585638639595
SAINt JHN,Roses,283930,0.572866242420713,0.4062351800160716
Bobby Helms,Jingle Bell Rock,138564,0.2978700687561918,0.0617823077904035
Raye & 070 Shake,Escapism,168539,0.461275366044299,0.6079378986930514
Doja Cat & SZA,Kiss Me More,155593,0.8566049863838268,0.7583863518882548
Metro Boomin, The Weeknd & 21 Savage,Creepin',90764,0.03962019933535854,0.3084965282511454
Morgan Wallen,You Proof,281844,0.26577107800673616,0.7025047559638349
Elton John & Dua Lipa,Cold Heart,167126,0.336143752549818,0.8494681235409329
Jack Harlow,First Class,256189,0.49911307946844996,0.24929785327145582
Future & Drake & Tems,WAIT FOR U,222657,0.5296125387484283,0.5005407578309771
Pop Smoke & Lil Baby & DaBaby,For The Night,234942,0.9080083112873457,0.1702174875168363
Lady Gaga & Ariana Grande,Rain On Me,146606,0.3913051354415281,0.7287029448883706
The Ronettes,Sleigh Ride,247506,0.9642897481952318,0.2234037449348667
Ed Sheeran,Bad Habits,198929,0.29110220675995124,0.7062802832396761
DJ Ti.sto & Ava Max,The Motto,1002,0.45544015834810325,0.6606811951335634
Fifty Fifty,Cupid,209648,0.9687856509161302,0.3244807028699629
The Killers,Mr Brightside,265202,0.7423189570882076,0.7736997995359169
Dua Lipa & DaBaby,Levitating,152267,0.22095348205651733,0.38582033294564255
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),74991,0.8326858296801295,0.15699241099537775
CKay,Love Nwantiti,37323,0.7003633973284079,0.3871847624299082
Zach Bryan & Kacey Musgraves,I Remember Everything,188844,0.5241576859157702,0.21803398937891938
Kelly Clarkson,Underneath The Tree,23233,0.6473550632132903,0.19561058164504708
SZA,Kill Bill,298018,0.8800274815809229,0.7979589617439545
