artist,song_name,duration_ms,danceability,energy
Maneskin,Beggin',66413,0.7515569252296459,0.31117630606695545
Drake & 21 Savage & Project Pat,Knife Talk,287540,0.07498376857251343,0.07134960962179071
Lewis Capaldi,Someone You Loved,71287,0.9897357595539229,0.6377912189643864
Miguel,Sure Thing,273580,0.876762099599906,0.013155097682892358
Wham!,Last Christmas,210662,0.8494894184844975,0.7793396645394999
Gayle,abcdefu,173616,0.38528880248382924,0.230005979417636
Dua Lipa,Break My Heart,188573,0.950029668422347,0.6569291368750051
Michael Buble,It's Beginning To Look A Lot Like Christmas,177353,0.6293535476805423,0.6846608912801013
Luke Combs,Forever After All,210275,0.07344084277572571,0.5444415122600036
24kGoldn & Iann Dior,Mood,166162,0.7137936962779934,0.10987112661736931
DaBaby & Roddy Ricch,Rockstar,237273,0.3716644831679008,0.48450296951352445
Morgan Wallen,Thought You Should Know,70111,0.5477126790770295,0.8853390926384064
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,141117,0.5304546204649901,0.8536520052604525
Nicki Minaj,Super Freaky Girl,298175,0.5908681060428999,0.5926357557459394
Lil Nas & Jack Harlow,Industry Baby,6209,0.33825551682751664,0.6873455520131483
The Weeknd,Blinding Lights,233295,0.27171782763720664,0.8846409790252163
Walker Hayes,Fancy Like,295261,0.54186307239854,0.4664102885160508
Post Malone & The Weeknd,One Right Now,148251,0.3741475073382172,0.033736393620968586
Maren Morris,The Bones,88386,0.9744073339636508,0.21169418462906797
Justin Bieber & Quavo,Intentions,225881,0.4041607061584793,0.8012563945753717
Saweetie & Doja Cat,Best Friend,26539,0.22624050409060303,0.6739515177216346
Drake,Toosie Slide,285134,0.7829897257651418,0.7668479349029891
Miguel,Sure Thing,68150,0.4141581413329839,0.8616516688666946
David Kushner,Daylight,170058,0.17759351263866996,0.8116911736214537
The Kid LAROI & Justin Bieber,Stay,140183,0.7643198957365234,0.24108761878606688
Taylor Swift,Cruel Summer,88074,0.2709896510665697,0.818362630357355
Apache 207,Roller,114705,0.9079654049756094,0.37704432104176666
AJR,Bang!,143467,0.2637709228262971,0.7987004001742807
Lil Tjay & 6LACK,Calling My Phone,46807,0.8729842067760335,0.08252587013646884
Camila Cabello & Ed Sheeran,Bam Bam,91481,0.2212285135772566,0.4192807895426397
Kelly Clarkson,Underneath The Tree,10252,0.4099007828879573,0.015524071270486273
Harry Styles,Adore You,124795,0.3103922061973433,0.7630144653123616
Roddy Ricch,The Box,150491,0.1911589900084102,0.9693753307502743
Kate Bush,Running Up That Hill (A Deal With God),167445,0.46378793518972417,0.8294625809193461
