artist,song_name,duration_ms,danceability,energy
Lil Nas X,Thats What I Want,298648,0.1903216253640122,0.8848895212628696
Stephen Sanchez,Until I Found You,50240,0.27003581790397735,0.8617430943747614
Fifty Fifty,Cupid,87540,0.5157124783776339,0.8911692623873619
DJ Ti.sto,The Business,67979,0.2991936304027176,0.46394012887063096
Jack Harlow,First Class,62430,0.8704038499758082,0.3314512441612465
Jose Feliciano,Feliz Navidad,83125,0.15278953959822617,0.8151179178753672
Meghan Trainor,Made You Look,296244,0.9569670925197329,0.4961880743655176
Nicky Youre & dazy,Sunroof,151370,0.37786877062272406,0.428284890111965
The Kid LAROI,Without You,252420,0.0038943730398161014,0.18681149279914577
Jordan Davis & Luke Bryan,Buy Dirt,119076,0.03193375087861805,0.2894651631495838
Morgan Wallen,Thought You Should Know,226619,0.804418369107777,0.1305334407461708
Doja Cat,Paint The Town Red,179139,0.4786459645960246,0.6101264854638767
Joel Corry & MNEK,Head & Heart,253676,0.8340893722497965,0.8086400834369164
Harry Styles,Watermelon Sugar,246139,0.7688965146583118,0.26620430804497475
Arizona Zervas,Roxanne,102565,0.9099979662180848,0.39845811389938834
Dua Lipa,Dance The Night,38324,0.21788543886531042,0.2745226860386477
Future & Drake,Life Is Good,2747,0.14431226442547906,0.326233789463667
The Killers,Mr Brightside,192800,0.7221386100236324,0.03833975712248516
Lady Gaga & Ariana Grande,Rain On Me,167134,0.16236239303297162,0.7402507185411116
Bobby Helms,Jingle Bell Rock,255734,0.4965191626678135,0.44534120510820097
BTS,Dynamite,169994,0.7397614854148032,0.01995210866405117
Taylor Swift,Lavender Haze,173913,0.5076661925467852,0.11865192058682861
Glass Animals,Heat Waves,180903,0.5218204253390645,0.16014403853379755
Bad Bunny & Chencho Corleone,Me porto bonito,225086,0.7612699139202366,0.05002889898653784
Pop Smoke,What You Know Bout Love,257050,0.23963736957765813,0.37319986685320417
Trevor Daniel,Falling,124074,0.8463468488459855,0.308806552610113
Andy Williams,It's The Most Wonderful Time Of The Year,134696,0.7645868049625022,0.6633773422525977
Billie Eilish,Bad Guy,287120,0.21199964012457106,0.6141076558532358
Topic & A7S,Breaking Me,162519,0.04000150549836001,0.6632230597163606
24kGoldn & Iann Dior,Mood,86157,0.5245040639241402,0.927571680255051
CKay,Love Nwantiti,288134,0.6988140541722306,0.5083600943443904
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,74765,0.25545357335084806,0.4404668125108133
Rosa Linn,Snap,25916,0.6721438909892983,0.8136472319533341
Dua Lipa,Dance The Night,192719,0.7845187865118802,0.8875501707590948
The Weeknd,Blinding Lights,171869,0.10827835412740283,0.32218037111604403
Powfu & Beabadoobee,Death Bed,273141,0.5291922530627932,0.9363454027675796
Lil Nas X,Thats What I Want,182281,0.5347360153081244,0.46324833287543343
Em Beihold,Numb Little Bug,297011,0.34057781484792204,0.8439302266044607
Olivia Rodrigo,Deja Vu,49593,0.4887123453183503,0.3101510679294096
Dua Lipa,Don't Start Now,258514,0.5820623972619862,0.9766010210497547
Morgan Wallen,Thinkin' Bout Me,96075,0.40636844816313256,0.7821277689202247
Tom Odell,Another Love,13818,0.8110548922542529,0.21721122877315913
Lil Nas & Jack Harlow,Industry Baby,138262,0.014604095473753853,0.06369540579056143
Kenya Grace,Strangers,268064,0.16326702832567408,0.03945318437877188
Topic & A7S,Breaking Me,208713,0.40990201618973887,0.7378405172571422
Brenda Lee,Rockin' Around The Christmas Tree,62298,0.3805297856077481,0.6924080726680075
Surf Mesa & Emilee,ILY (I Love You Baby),108811,0.6466662742517937,0.8339856645009452
Farruko,Pepas,5876,0.7225777420359807,0.562386758992323
Harry Styles,Late Night Talking,125094,0.06531579063596438,0.46806786966992175
Joji,Glimpse Of Us,10427,0.715901288489833,0.6773803778361717
Pop Smoke,What You Know Bout Love,95404,0.8820033296924471,0.22766289005024332
Post Malone & Doja Cat,I Like You (A Happier Song),56810,0.1711054416810146,0.01584893280216859
The Weeknd,Blinding Lights,7614,0.881379992146721,0.1972819256191506
Nicky Youre & dazy,Sunroof,218679,0.5396348143765548,0.8584651808384623
Wham!,Last Christmas,159068,0.9069684766219143,0.9794760180913006
Andy Williams,It's The Most Wonderful Time Of The Year,202714,0.06510003463128022,0.49373598141300856
Eslabon Armado & Peso Pluma,Ella Baila Sola,268042,0.3913346794695334,0.23040277589206848
Rema,Calm Down,252347,0.2915781306277705,0.7634640797532753
Drake & 21 Savage,Jimmy Cooks,203177,0.8001860350199917,0.48150733005895197
Zach Bryan & Kacey Musgraves,I Remember Everything,55394,0.6975997758337467,0.9151233731541986
Harry Styles,As It Was,275712,0.3271635445413361,0.720962903551398
SAINt JHN,Roses (Imanbek Remix),272640,0.5674502787379462,0.9590319389856274
The Weeknd,Take My Breath,22114,0.07823320228601904,0.11642909000746937
The Weeknd & Ariana Grande,Save Your Tears,180791,0.9438670805206454,0.5280877293882928
Maren Morris,The Bones,125979,0.6669637159275781,0.7524131627623784
Fireboy DML & Ed Sheeran,Peru,296728,0.8849100708402177,0.4411506658368698
Lady Gaga & Ariana Grande,Rain On Me,127772,0.9034051810618632,0.044146969267942704
Drake & 21 Savage & Project Pat,Knife Talk,274041,0.07138324972144183,0.8738876115652743
Acraze & Cherish,Do It To It,72529,0.9396192868417677,0.8586207043025728
Saweetie & Doja Cat,Best Friend,170420,0.012018174016606875,0.018956840082094417
Olivia Rodrigo,Good 4 U,1132,0.1227934817062637,0.7915857256846212
Lost Frequencies & Calum Scott,Where Are You Now,210097,0.9803707066471775,0.5151180307764346
Billie Eilish,everything i wanted,166113,0.5891414559683267,0.026372689222889045
SZA,Kill Bill,167204,0.0859719138231464,0.824535429476981
Lil Durk & J Cole,All My Life,125435,0.6509336358095635,0.7501338415111735
Bad Bunny,Titi me pregunto,185804,0.6476664642731066,0.2144151885560267
Drake & 21 Savage,Rich Flex,228723,0.5846030125946341,0.8201055716263371
Lil Uzi Vert,Just Wanna Rock,278000,0.7969817459284534,0.9159174438900931
Doja Cat & SZA,Kiss Me More,246570,0.2099993407482068,0.7700425322494157
SAINt JHN,Roses (Imanbek Remix),128829,0.2890000694654439,0.7028544404179238
Brenda Lee,Rockin' Around The Christmas Tree,160979,0.9492991995865886,0.36918723213872695
Jose Feliciano,Feliz Navidad,236330,0.18034768152253544,0.681707278084769
Billie Eilish,Therefore I Am,257940,0.679851040015588,0.9147944974078726
Rosa Linn,Snap,47705,0.8314279331615837,0.42381990660999613
