artist,track_name,ms_played
Harry Styles,Adore You,26865
Bad Bunny,Titi me pregunto,151360
Zach Bryan & Kacey Musgraves,I Remember Everything,60462
Morgan Wallen,You Proof,1929
Farruko,Pepas,80973
Ed Sheeran,Eyes Closed,281176
Shouse,Love Tonight,11580
Cardi B,Up,264616
Powfu & Beabadoobee,Death Bed,39931
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,20082
Lewis Capaldi,Before You Go,48664
David Kushner,Daylight,22916
Apache 207,Roller,97982
Lizzo,About Damn Time,114535
Gayle,abcdefu,88733
Burl Ives,A Holly Jolly Christmas,23685
Nathan Evans,Wellerman,192443
SZA,Snooze,112080
Kane Brown With Katelyn Brown,Thank God,98727
CJ,Whoopty,73927
Tate McRae,Greedy,224760
SAINt JHN,Roses (Imanbek Remix),160091
Billie Eilish,What Was I Made For?,268144
Taylor Swift,Cruel Summer,187533
Saweetie & Doja Cat,Best Friend,49101
Harry Styles,Late Night Talking,161016
Brenda Lee,Rockin' Around The Christmas Tree,99168
Glass Animals,Heat Waves,135334
CKay,Love Nwantiti,294791
Bobby Helms,Jingle Bell Rock,232904
Stephen Sanchez,Until I Found You,34971
Cardi B,Up,207938
Glass Animals,Heat Waves,144311
Coldplay & BTS,My Universe,122594
Drake & 21 Savage,Jimmy Cooks,47961
Zach Bryan,Something In The Orange,294715
BTS,Dynamite,115523
Cardi B & Megan Thee Stallion,WAP,35251
Drake,Toosie Slide,103705
Michael Buble,It's Beginning To Look A Lot Like Christmas,212808
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,289653
Harry Styles,Watermelon Sugar,244303
Doja Cat,Woman,29951
Doja Cat,Paint The Town Red,147696
Luke Combs,Fast Car,277913
SAINt JHN,Roses (Imanbek Remix),191428
Kodak Black,Super Gremlin,159499
Kenya Grace,Strangers,6723
Brenda Lee,Rockin' Around The Christmas Tree,91717
DJ Ti.sto,The Business,106176
Zach Bryan & Kacey Musgraves,I Remember Everything,191175
Kate Bush,Running Up That Hill (A Deal With God),26327
Bad Bunny & Jhay Cortez,Dakiti,65065
The Weeknd & Ariana Grande,Save Your Tears,204173
Glass Animals,Heat Waves,283215
Gabby Barrett & Charlie Puth,I Hope,67970
Bad Bunny,Titi me pregunto,228897
Joji,Glimpse Of Us,201287
Miguel,Sure Thing,35334
Miguel,Sure Thing,28372
Pop Smoke & Lil Baby & DaBaby,For The Night,262162
DJ Ti.sto & Ava Max,The Motto,109847
Tones & I,Dance Monkey,45961
Rihanna,Lift Me Up,220398
Bailey Zimmerman,Rock And A Hard Place,59418
Rema & Selena Gomez,Calm Down,239477
Trevor Daniel,Falling,179895
Kane Brown With Katelyn Brown,Thank God,234290
Raye & 070 Shake,Escapism,31504
Ed Sheeran,Bad Habits,180350
Meghan Trainor,Made You Look,21324
Kane Brown With Katelyn Brown,Thank God,129700
Lewis Capaldi,Someone You Loved,63417
Jack Harlow,First Class,97070
Ava Max,Kings & Queens,162402
Post Malone,Circles,217336
Camila Cabello & DaBaby,My Oh My,144124
Lil Nas X,Thats What I Want,69968
The Weeknd,Take My Breath,131820
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,31343
Stephen Sanchez,Until I Found You,296722
Taylor Swift,Cruel Summer,73903
Ed Sheeran,Bad Habits,7780
Burl Ives,A Holly Jolly Christmas,119571
SZA,Snooze,99350
Drake & Future & Young Thug,Way 2 Sexy,275408
Kenya Grace,Strangers,89641
Luke Combs,The Kind of Love We Make,67991
Tate McRae,Greedy,79471
The Weeknd,Blinding Lights,255871
Imagine Dragons & JID,Enemy,268945
The Weeknd & Ariana Grande,Die For You,287087
Mariah Carey,All I Want For Christmas Is You,254133
Gunna,Fukumean,31764
Bad Bunny & Chencho Corleone,Me porto bonito,222097
Roddy Ricch,The Box,99098
Internet Money & Gunna & Don Toliver & NAV,Lemonade,233975
Arizona Zervas,Roxanne,298322
Miguel,Sure Thing,96554
Morgan Wallen,You Proof,77733
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,137124
Coldplay & BTS,My Universe,63690
Post Malone & The Weeknd,One Right Now,144111
Billie Eilish,Therefore I Am,203079
Glass Animals,Heat Waves,64734
Ariana Grande,Positions,93488
Drake & 21 Savage,Rich Flex,129180
Ed Sheeran,Eyes Closed,65666
Olivia Rodrigo,Traitor,135891
Fifty Fifty,Cupid,150527
The Kid LAROI,Without You,180725
Drake & 21 Savage & Project Pat,Knife Talk,262387
Apache 207,Roller,289414
Post Malone & Doja Cat,I Like You (A Happier Song),33519
Doja Cat,Vegas,108022
Kodak Black,Super Gremlin,125424
DJ Ti.sto,The Business,244530
Elton John & Dua Lipa,Cold Heart,61093
Internet Money & Gunna & Don Toliver & NAV,Lemonade,46601
Sam Smith & Kim Petras,Unholy,151579
Mariah Carey,All I Want For Christmas Is You,262792
Harry Styles,As It Was,251533
Bailey Zimmerman,Rock And A Hard Place,167582
Nicki Minaj,Super Freaky Girl,123636
CKay,Love Nwantiti,29233
WizKid & Justin Bieber & Tems,Essence,35851
Billie Eilish,everything i wanted,286296
Luke Combs,Fast Car,117294
Ava Max,Kings & Queens,148994
Post Malone,Chemical,211276
The Killers,Mr Brightside,47485
Metro Boomin, The Weeknd & 21 Savage,Creepin',39970
Tate McRae,Greedy,35903
David Guetta & Bebe Rexha,I'm Good (Blue),238837
Libianca,People,222208
Nathan Evans,Wellerman,150404
Bailey Zimmerman,Rock And A Hard Place,109857
Maroon 5,Memories,229093
Post Malone & The Weeknd,One Right Now,108327
Lewis Capaldi,Before You Go,167154
Gayle,abcdefu,296802
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,250661
Em Beihold,Numb Little Bug,83830
Morgan Wallen,Thought You Should Know,5746
Morgan Wallen,Wasted On You,206913
The Ronettes,Sleigh Ride,256928
Lil Nas & Jack Harlow,Industry Baby,251494
Justin Bieber & Daniel Caesar & Giveon,Peaches,218530
Lizzo,About Damn Time,288727
Lil Uzi Vert,Just Wanna Rock,53992
Taylor Swift,Anti-Hero,191225
Tate McRae,You Broke Me First,289527
Acraze & Cherish,Do It To It,247148
Doja Cat & The Weeknd,You Right,130180
Ariana Grande,Santa Tell Me,286398
Metro Boomin, The Weeknd & 21 Savage,Creepin',112235
Doja Cat & SZA,Kiss Me More,186535
Luke Combs,The Kind of Love We Make,284534
Nathan Evans,Wellerman,36007
Kenya Grace,Strangers,72789
SZA,Kill Bill,90976
Harry Styles,Watermelon Sugar,136135
Bad Bunny & Jhay Cortez,Dakiti,30359
BTS,Dynamite,148559
Cole Swindell,She Had Me At Heads Carolina,6959
Wham!,Last Christmas,257938
Ed Sheeran,Eyes Closed,53711
Taylor Swift,Cruel Summer,152370
Lil Tjay & 6LACK,Calling My Phone,248801
Nicky Youre & dazy,Sunroof,54371
