artist,track_name,duration_ms,danceability,energy
Acraze & Cherish,Do It To It,274068,0.13180338465382901,0.3046246484672853
DJ Ti.sto & Ava Max,The Motto,265035,0.29114157988710687,0.13383412245720583
Harry Styles,As It Was,260472,0.5484931213514088,0.20890727215385851
DJ Ti.sto,The Business,151351,0.8175340299415936,0.2926468370801445
Future & Drake,Life Is Good,273200,0.14052260507914427,0.6041253905393276
Doja Cat & Nicki Minaj,Say So,6166,0.9399459983275515,0.10937598117281244
Billie Eilish,What Was I Made For?,109531,0.5742941260813625,0.9335740177398991
Raye & 070 Shake,Escapism,153885,0.8870749385776516,0.8489513950607085
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,54858,0.46534966558376734,0.5710364731815591
Lil Mosey,Blueberry Faygo,290570,0.07943204357462397,0.035523106241208025
Jordan Davis & Luke Bryan,Buy Dirt,241311,0.3859818282315376,0.35486285830208275
David Kushner,Daylight,225023,0.7582410984489578,0.8080237983731711
Pop Smoke,What You Know Bout Love,120152,0.2422520157617638,0.6613323293805609
Mariah Carey,All I Want For Christmas Is You,181684,0.02623085210631082,0.3679184472744259
Bad Bunny & Jhay Cortez,Dakiti,150602,0.04144460356248436,0.5190043637484181
Tate McRae,She's All I Wanna Be,156113,0.7545329604623974,0.5081751475383068
Lil Nas & Jack Harlow,Industry Baby,274739,0.9057775809846584,0.8029335194688302
Chris Brown & Young Thug,Go Crazy,78762,0.2695218984039607,0.31122589677691626
Adele,Easy On Me,17580,0.5394701420013464,0.980931438326018
Drake & Future & Young Thug,Way 2 Sexy,237432,0.9228132708713912,0.24788979464461103
The Kid LAROI & Justin Bieber,Stay,162322,0.20401876509811057,0.40875691043177154
Doja Cat & SZA,Kiss Me More,67559,0.878622968181518,0.6941740202293927
The Weeknd,Take My Breath,147012,0.2921490597739922,0.19773111573061908
David Kushner,Daylight,99376,0.8577121911577443,0.23351673566672804
Jose Feliciano,Feliz Navidad,130612,0.367167900998676,0.6218868189188994
Acraze & Cherish,Do It To It,84156,0.31980344677978123,0.0886363876079852
Polo G,Rapstar,287933,0.5090508425768661,0.08330673057708304
Ed Sheeran,Shivers,177853,0.22070312109445855,0.4925848712267695
Lewis Capaldi,Someone You Loved,259346,0.4497174675158947,0.9270292520605173
The Weeknd,Take My Breath,228363,0.7503948157954994,0.31110150905386547
Lil Nas X,Thats What I Want,219123,0.5844734278050305,0.4272278692846154
Nicki Minaj,Super Freaky Girl,29323,0.4361969252050901,0.9233520679050996
Michael Buble,It's Beginning To Look A Lot Like Christmas,195485,0.18234943219732613,0.5705189463368793
Dua Lipa,Break My Heart,234713,0.634463114121052,0.052718355025050734
Ava Max,Kings & Queens,284651,0.48016699325535006,0.6387191157806182
Bobby Helms,Jingle Bell Rock,5734,0.08956982286932202,0.3792707166182473
Drake & Lil Durk,Laugh Now Cry Later,87141,0.46717544090147434,0.44277471560046744
SAINt JHN,Roses (Imanbek Remix),203416,0.8863390304527458,0.48140303110271043
Lil Mosey,Blueberry Faygo,275476,0.15911177723830783,0.8901271697705206
Gabby Barrett & Charlie Puth,I Hope,82948,0.6724255908617736,0.08373011289746934
Saweetie & Doja Cat,Best Friend,39293,0.14254596176239087,0.936826702724078
CKay,Love Nwantiti,285553,0.9423656780242634,0.5860863757514214
Polo G,Rapstar,3394,0.09473229718845766,0.6389864557899128
Kane Brown With Katelyn Brown,Thank God,61727,0.16629106158721674,0.5074363487290852
Giveon,Heartbreak Anniversary,3952,0.49241267346678597,0.9464063219690667
Luke Combs,Forever After All,37653,0.7395613253881143,0.7981675068313645
SAINt JHN,Roses,90468,0.24256968533411694,0.1227245545909772
Olivia Rodrigo,Good 4 U,226347,0.3608129140731512,0.7816213231019491
Billie Eilish,Bad Guy,57182,0.08480245942375575,0.7092486345907529
Dua Lipa & DaBaby,Levitating,254049,0.6248950321372052,0.9322131373145531
Michael Buble,It's Beginning To Look A Lot Like Christmas,28773,0.5889067575521523,0.25470401942416954
Nicki Minaj & Ice Spice with Aqua,Barbie World,203161,0.9632742548811817,0.14071642476929536
Luke Combs,Fast Car,143740,0.9210735872742811,0.6245260324169875
The Weeknd,Take My Breath,40001,0.5733334776400911,0.24791610650310592
Harry Styles,Watermelon Sugar,204399,0.11567255973099089,0.0329888760530761
Coldplay & BTS,My Universe,182228,0.1778532623754564,0.3726335914078872
Tate McRae,You Broke Me First,268303,0.02261090706486879,0.8832495176875637
SAINt JHN,Roses,146723,0.8309823953655979,0.3110730761337529
Camila Cabello & DaBaby,My Oh My,78804,0.2237736973488984,0.15545710230939125
Zach Bryan,Something In The Orange,202597,0.7684065044548987,0.9557741383572468
Nicki Minaj & Ice Spice with Aqua,Barbie World,290722,0.7705535105648025,0.7833189614500263
The Ronettes,Sleigh Ride,145198,0.5299438658261213,0.10290732248076051
Ed Sheeran,Eyes Closed,288220,0.537120058966171,0.009722946297826218
