artist,song_name,duration_ms,danceability,energy
Bad Bunny & Chencho Corleone,Me porto bonito,251648,0.6242434084252452,0.9689981793728247
CJ,Whoopty,82338,0.9344836883521136,0.23223334392878203
Farruko,Pepas,207634,0.8537630752262895,0.1328965895009151
Roddy Ricch,The Box,250889,0.6352505156111156,0.610550208915915
Raye & 070 Shake,Escapism,6510,0.5742709912031269,0.38145966294561695
Drake & 21 Savage,Rich Flex,152430,0.18306595770095058,0.11781420016620059
Nicki Minaj & Ice Spice with Aqua,Barbie World,204834,0.6300170205546282,0.3247907308387692
Olivia Rodrigo,Drivers License,232476,0.5867137815168749,0.5722982266722345
Glass Animals,Heat Waves,86849,0.7060963386350606,0.2878853827299891
Nicky Youre & dazy,Sunroof,106944,0.965372077779388,0.5315462043303871
Tate McRae,You Broke Me First,22808,0.7501984648018577,0.13115496625239464
Tate McRae,You Broke Me First,101013,0.8940698931929224,0.617133316016341
Lil Tjay & 6LACK,Calling My Phone,213843,0.00873380254374334,0.29309957809381715
Adele,Easy On Me,286681,0.03971428072785632,0.13176529302783513
Nicki Minaj & Ice Spice with Aqua,Barbie World,139907,0.0946323854881006,0.02284995608678142
Latto,Big Energy,240516,0.8834798294510513,0.16777894381945024
Oliver Tree & Robin Schulz,Miss You,235437,0.7541627878915543,0.3733646744560295
Ariana Grande,Santa Tell Me,43798,0.3642270229841542,0.5191170822101392
Tom Odell,Another Love,73379,0.5291960057191518,0.9298719267331459
Shouse,Love Tonight,139685,0.17580584844782987,0.008335211611256721
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),37058,0.36501700371599133,0.8783542431710708
Doja Cat & Nicki Minaj,Say So,188339,0.2217785913159127,0.8839842281429027
Jelly Roll,Need A Favor,30324,0.25403460188302307,0.7139341065902431
Pop Smoke & Lil Baby & DaBaby,For The Night,28920,0.09201153763833225,0.42392778455930125
Gayle,abcdefu,189711,0.3885639923584867,0.248874666112746
Billie Eilish,Bad Guy,36568,0.2392675770522149,0.7853543056814096
WizKid & Justin Bieber & Tems,Essence,144809,0.4638213926156374,0.62647736033549
