artist,track_name,ms_played
SZA,Kill Bill,235609
Rema,Calm Down,128146
Bobby Helms,Jingle Bell Rock,256564
Taylor Swift,Cruel Summer,180628
Billie Eilish,What Was I Made For?,155286
Doja Cat & The Weeknd,You Right,19655
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),71634
Brenda Lee,Rockin' Around The Christmas Tree,149814
Luke Combs,Fast Car,35896
Dua Lipa & DaBaby,Levitating,278247
Powfu & Beabadoobee,Death Bed,108852
Morgan Wallen,Thinkin' Bout Me,60279
Miley Cyrus,Flowers,237319
Dua Lipa & DaBaby,Levitating,149368
Ed Sheeran,Shivers,87510
Jordan Davis & Luke Bryan,Buy Dirt,206180
Future & Drake,Life Is Good,13379
SZA,Kill Bill,146723
Andy Williams,It's The Most Wonderful Time Of The Year,279203
Morgan Wallen,Last Night,207585
Billie Eilish,What Was I Made For?,152920
Maroon 5,Memories,133532
Surf Mesa & Emilee,ILY (I Love You Baby),215240
Lizzo,About Damn Time,129477
Lil Nas X,Montero (Call Me By Your Name),87066
Tate McRae,She's All I Wanna Be,81228
Doja Cat,Woman,169615
Tate McRae,Greedy,148384
Topic & A7S,Breaking Me,288447
Lady Gaga & Ariana Grande,Rain On Me,231608
Justin Bieber,Ghost,149391
Ava Max,Kings & Queens,148587
Drake & 21 Savage & Project Pat,Knife Talk,297042
Wham!,Last Christmas,80951
Adele,Easy On Me,148300
Masked Wolf,Astronaut In The Ocean,9705
Bobby Helms,Jingle Bell Rock,280998
Elton John & Dua Lipa,Cold Heart,280755
Taylor Swift,Cruel Summer,209938
Doja Cat,Vegas,163386
Doja Cat & The Weeknd,You Right,79016
Morgan Wallen,Wasted On You,5400
Toosii,Favorite Song,83384
Lil Tjay & 6LACK,Calling My Phone,70232
Lil Uzi Vert,Just Wanna Rock,5913
Brenda Lee,Rockin' Around The Christmas Tree,197366
Drake,Toosie Slide,46323
David Kushner,Daylight,154737
Jack Harlow,First Class,111052
Post Malone & The Weeknd,One Right Now,8602
OneRepublic,I Ain't Worried,93144
Doja Cat & Nicki Minaj,Say So,83241
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,289184
The Ronettes,Sleigh Ride,297415
Mariah Carey,All I Want For Christmas Is You,14125
Kenya Grace,Strangers,288489
Harry Styles,Watermelon Sugar,50912
Bad Bunny & Jhay Cortez,Dakiti,272343
Masked Wolf,Astronaut In The Ocean,191701
OneRepublic,I Ain't Worried,92861
Morgan Wallen,Last Night,240252
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,245326
Maroon 5,Memories,220139
Bobby Helms,Jingle Bell Rock,27180
Joji,Glimpse Of Us,48967
Zach Bryan,Something In The Orange,82255
24kGoldn & Iann Dior,Mood,45114
The Weeknd,Take My Breath,97487
Rihanna,Lift Me Up,222072
The Weeknd,Blinding Lights,179599
Morgan Wallen,Thought You Should Know,134816
Chris Brown,Under The Influence,22377
Wham!,Last Christmas,297178
Dua Lipa & DaBaby,Levitating,183402
Beyonce,Break My Soul,165860
Tones & I,Dance Monkey,263345
Apache 207,Roller,129901
Morgan Wallen,Thinkin' Bout Me,169432
Elton John & Dua Lipa,Cold Heart,72783
Lil Nas & Jack Harlow,Industry Baby,144756
Doja Cat & The Weeknd,You Right,167624
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),238117
Ava Max,Kings & Queens,289722
Roddy Ricch,The Box,244389
Powfu & Beabadoobee,Death Bed,216319
Rema & Selena Gomez,Calm Down,62989
Giveon,Heartbreak Anniversary,184616
JVKE,golden hour,215762
Harry Styles,Adore You,24465
Kane Brown With Katelyn Brown,Thank God,226298
Doja Cat & Nicki Minaj,Say So,280033
Nicki Minaj & Ice Spice with Aqua,Barbie World,225229
Morgan Wallen,Sand In My Boots,210406
Gayle,abcdefu,33006
The Killers,Mr Brightside,204641
Nat King Cole,The Christmas Song (Merry Christmas To You),2768
Nathan Evans,Wellerman,156248
Nat King Cole,The Christmas Song (Merry Christmas To You),146233
JVKE,golden hour,257634
Billie Eilish,Therefore I Am,259611
Tom Odell,Another Love,72623
Tate McRae,Greedy,5724
Kodak Black,Super Gremlin,161700
Chris Brown,Under The Influence,32363
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),68258
Elton John & Dua Lipa,Cold Heart,25097
Billie Eilish,Therefore I Am,289689
Raye & 070 Shake,Escapism,35534
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,22746
Taylor Swift,Anti-Hero,298695
Dua Lipa,Don't Start Now,81178
Doja Cat,Woman,314
Adele,Easy On Me,152754
Eslabon Armado & Peso Pluma,Ella Baila Sola,228784
Kodak Black,Super Gremlin,94721
Sam Smith & Kim Petras,Unholy,77845
The Kid LAROI & Justin Bieber,Stay,216677
Ava Max,Kings & Queens,73819
Post Malone,Chemical,111864
Tate McRae,You Broke Me First,24752
Libianca,People,235232
Justin Bieber & Quavo,Intentions,122218
Gayle,abcdefu,96809
Andy Williams,It's The Most Wonderful Time Of The Year,45463
Acraze & Cherish,Do It To It,192832
Beyonce,Cuff It,127124
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,39201
Topic & A7S,Breaking Me,155107
Bailey Zimmerman,Rock And A Hard Place,13206
Pop Smoke & Lil Baby & DaBaby,For The Night,33339
Kate Bush,Running Up That Hill (A Deal With God),79192
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,296871
Olivia Rodrigo,Vampire,232536
Lil Mosey,Blueberry Faygo,228784
Sam Smith & Kim Petras,Unholy,101974
The Weeknd,Take My Breath,105431
Bobby Helms,Jingle Bell Rock,17702
Future & Drake,Life Is Good,68223
Farruko,Pepas,254552
Saweetie & Doja Cat,Best Friend,70452
Pop Smoke & Lil Baby & DaBaby,For The Night,276377
Brenda Lee,Rockin' Around The Christmas Tree,125654
Doja Cat,Woman,81720
