artist,song_name,duration_ms,danceability,energy
Nathan Evans,Wellerman,211117,0.9919144407030515,0.4579825614114197
Adele,Easy On Me,231782,0.10099112446476699,0.5151454785937174
Olivia Rodrigo,Deja Vu,272725,0.8307221549986626,0.44653990954614986
Luke Combs,The Kind of Love We Make,162509,0.7673502684999816,0.22800568428724566
Maneskin,Beggin',200787,0.3226029164318778,0.43595083772733123
Toosii,Favorite Song,114004,0.1651601876106521,0.34324154341375956
Pop Smoke,What You Know Bout Love,82146,0.4736594434454712,0.6676840713997731
Giveon,Heartbreak Anniversary,110027,0.5392259172466504,0.993187818800178
Rema & Selena Gomez,Calm Down,86332,0.37447497535789354,0.8449261502011753
Raye & 070 Shake,Escapism,48210,0.7155726738980436,0.8981836395274575
Lizzo,About Damn Time,194691,0.7659439050526848,0.3446690435087888
Arizona Zervas,Roxanne,125061,0.10298998811443116,0.5784599165015852
Cardi B,Up,90567,0.383024869783787,0.787312433351199
WizKid & Justin Bieber & Tems,Essence,20765,0.0021421097013915036,0.95800891238126
Post Malone & The Weeknd,One Right Now,195070,0.6257806521606373,0.7977010695316927
Harry Styles,Late Night Talking,37049,0.17268407093904492,0.18820890189882178
Kate Bush,Running Up That Hill (A Deal With God),187635,0.4927094397921612,0.6001187670213614
Taylor Swift,Cruel Summer,197404,0.6626028464538617,0.4990625861989296
Lil Durk & J Cole,All My Life,63827,0.5335911918389715,0.9743657377051542
Kelly Clarkson,Underneath The Tree,162701,0.27402643573815355,0.9763219068673876
Burl Ives,A Holly Jolly Christmas,103926,0.6370996922127223,0.09090933057154948
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,257629,0.07614162123392687,0.2834419144171839
Dua Lipa,Break My Heart,50906,0.8513007998745014,0.7259521377897056
Dove Cameron,Boyfriend,119192,0.26177059794294333,0.5995103931265466
Wham!,Last Christmas,55548,0.6965385936946568,0.6004591484500549
Justin Bieber & Quavo,Intentions,82365,0.8494691858727155,0.6386258395416669
Zach Bryan & Kacey Musgraves,I Remember Everything,199559,0.59332119874127,0.6542885381320716
Beyonce,Break My Soul,193312,0.7524696948819121,0.9043144091111976
Roddy Ricch,The Box,62299,0.14511671566555495,0.26240644008449765
Justin Bieber,Ghost,294150,0.6050782861890822,0.4417348422587921
Joji,Glimpse Of Us,55916,0.9126121546859599,0.5814195104908189
Dua Lipa,Break My Heart,189194,0.031000163823179494,0.2377283572373099
Masked Wolf,Astronaut In The Ocean,31093,0.4365954645709923,0.8765418770950213
Justin Bieber & Daniel Caesar & Giveon,Peaches,144165,0.09221296376868549,0.6354829660040386
Pop Smoke,What You Know Bout Love,266673,0.6996150228698853,0.9338552358019917
Bad Bunny & Chencho Corleone,Me porto bonito,204462,0.8205709928164931,0.919597400224371
Oliver Tree & Robin Schulz,Miss You,139469,0.897222652930488,0.8987910581550812
Dua Lipa,Break My Heart,103366,0.9525651521489987,0.8893630682199785
PinkPantheress & Ice Spice,Boy's A Liar,Pt. 2,49681,0.8583462829166784,0.0513526253561889
Doja Cat,Paint The Town Red,16249,0.6462578416634805,0.9639226004801058
Miley Cyrus,Flowers,109276,0.9241613989538385,0.5252453381468288
The Kid LAROI,Without You,124273,0.45743357719111943,0.011706205884200904
Morgan Wallen,You Proof,134480,0.20543167467437728,0.8265373582851728
Beyonce,Cuff It,137468,0.9784729723737101,0.4327217232003219
Jelly Roll,Need A Favor,174406,0.6685539528567062,0.9298004051892795
Cardi B & Megan Thee Stallion,WAP,29938,0.8722644925137776,0.8898726628308374
Trevor Daniel,Falling,31465,0.3361154483983462,0.1839648379909422
Bad Bunny,Titi me pregunto,237852,0.8137065408290023,0.30139057511464573
Chris Brown & Young Thug,Go Crazy,84826,0.8905337999179777,0.3321803777359795
Miguel,Sure Thing,5795,0.08330942997029356,0.4998239211994858
Olivia Rodrigo,Vampire,85044,0.12276476325618713,0.2388156043955082
Lost Frequencies & Calum Scott,Where Are You Now,250264,0.10586630193154722,0.9997361977821052
Sam Smith & Kim Petras,Unholy,173834,0.15921037370643532,0.9220548247736139
Olivia Rodrigo,Traitor,211038,0.45566895617333636,0.7513826369124855
The Weeknd,Take My Breath,229657,0.18491664851135392,0.42868914958992477
Apache 207,Roller,12423,0.5625113110090652,0.5203163059383102
Billie Eilish,What Was I Made For?,93849,0.26547996303998744,0.2751162875639206
Jose Feliciano,Feliz Navidad,181468,0.18457734875005105,0.3125528398686702
Tate McRae,You Broke Me First,241159,0.576674287380896,0.7456975289405543
Billie Eilish,Therefore I Am,112335,0.37917736800046753,0.11484881633784438
The Ronettes,Sleigh Ride,235324,0.5301464939280964,0.8691796322817279
OneRepublic,I Ain't Worried,199195,0.04308714702780647,0.6503989700765285
Kate Bush,Running Up That Hill (A Deal With God),156417,0.16556673935750366,0.7814979886972385
Internet Money & Gunna & Don Toliver & NAV,Lemonade,125316,0.7399945623403595,0.7197916732889302
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,204787,0.5859507051018448,0.410950739353514
Olivia Rodrigo,Drivers License,65957,0.9440754566663137,0.8034008304159864
Lizzo,About Damn Time,248521,0.5627172559696985,0.23975579234155142
Ava Max,Kings & Queens,63341,0.3803539640904192,0.776275990307101
Drake & Lil Durk,Laugh Now Cry Later,209801,0.29203555911866297,0.5047298865124595
