artist,track_name,ms_played
Miguel,Sure Thing,80776
Zach Bryan & Kacey Musgraves,I Remember Everything,5068
Gabby Barrett & Charlie Puth,I Hope,277736
Wham!,Last Christmas,135527
Ariana Grande,Santa Tell Me,18971
Dua Lipa & DaBaby,Levitating,92364
SAINt JHN,Roses,253307
Camila Cabello & Ed Sheeran,Bam Bam,56117
Eslabon Armado & Peso Pluma,Ella Baila Sola,193589
Drake & Future & Young Thug,Way 2 Sexy,115110
Bad Bunny & Chencho Corleone,Me porto bonito,12327
Metro Boomin, The Weeknd & 21 Savage,Creepin',120546
Zach Bryan & Kacey Musgraves,I Remember Everything,17205
Morgan Wallen,Thinkin' Bout Me,211352
Zach Bryan & Kacey Musgraves,I Remember Everything,25200
Brenda Lee,Rockin' Around The Christmas Tree,280495
Adele,Easy On Me,115359
The Killers,Mr Brightside,65780
SAINt JHN,Roses (Imanbek Remix),100543
Doja Cat & The Weeknd,You Right,32515
Beyonce,Break My Soul,76443
Gabby Barrett & Charlie Puth,I Hope,136902
Post Malone,Chemical,253597
Trevor Daniel,Falling,186450
Morgan Wallen,Last Night,11326
Arizona Zervas,Roxanne,108102
Adele,Easy On Me,272486
Elton John & Dua Lipa,Cold Heart,17662
Lil Nas X,Thats What I Want,3809
Luke Combs,The Kind of Love We Make,107693
Beyonce,Cuff It,35861
Luke Combs,The Kind of Love We Make,284760
Farruko,Pepas,24014
Luke Combs,Forever After All,170508
David Guetta & Bebe Rexha,I'm Good (Blue),171686
Post Malone & The Weeknd,One Right Now,278180
Joji,Glimpse Of Us,227045
Glass Animals,Heat Waves,211321
Pop Smoke & Lil Baby & DaBaby,For The Night,99776
Dua Lipa,Dance The Night,260932
Fireboy DML & Ed Sheeran,Peru,194661
Coi Leray,Players,258691
Bad Bunny,Titi me pregunto,152557
Ed Sheeran,Shivers,161487
Drake & Lil Durk,Laugh Now Cry Later,219368
DaBaby & Roddy Ricch,Rockstar,255975
Bad Bunny & Jhay Cortez,Dakiti,84197
Shouse,Love Tonight,85485
Lil Durk & J Cole,All My Life,230045
Metro Boomin, The Weeknd & 21 Savage,Creepin',131243
Justin Bieber,Ghost,160545
Olivia Rodrigo,Vampire,205605
Nicki Minaj & Ice Spice with Aqua,Barbie World,235021
The Weeknd & Ariana Grande,Die For You,163760
SZA,Snooze,119446
Masked Wolf,Astronaut In The Ocean,260324
Jack Harlow,First Class,234488
Libianca,People,28025
Tom Odell,Another Love,229901
Camila Cabello & Ed Sheeran,Bam Bam,244247
Joel Corry & MNEK,Head & Heart,199334
The Weeknd & Ariana Grande,Save Your Tears,111998
Oliver Tree & Robin Schulz,Miss You,54523
CKay,Love Nwantiti,52689
Dua Lipa,Dance The Night,17497
Taylor Swift,Lavender Haze,183103
Maren Morris,The Bones,106369
Lil Nas & Jack Harlow,Industry Baby,28383
Morgan Wallen,Last Night,198684
Beyonce,Cuff It,189969
SZA,Snooze,247468
Saweetie & Doja Cat,Best Friend,81043
WizKid & Justin Bieber & Tems,Essence,91287
Lil Tjay & 6LACK,Calling My Phone,44444
Gunna,Fukumean,74702
David Guetta & Bebe Rexha,I'm Good (Blue),275699
Jordan Davis & Luke Bryan,Buy Dirt,57328
Tones & I,Dance Monkey,138466
Polo G,Rapstar,111246
Shouse,Love Tonight,135886
Kenya Grace,Strangers,89599
Chris Brown,Under The Influence,144405
CKay,Love Nwantiti,59808
The Weeknd,Blinding Lights,9041
Pop Smoke,What You Know Bout Love,61349
SAINt JHN,Roses (Imanbek Remix),229752
Doja Cat & Nicki Minaj,Say So,34155
AJR,Bang!,263904
Dua Lipa,Don't Start Now,106121
BTS,Dynamite,273825
SAINt JHN,Roses,198885
Kodak Black,Super Gremlin,11909
Arizona Zervas,Roxanne,297307
Post Malone & Doja Cat,I Like You (A Happier Song),157180
CJ,Whoopty,299948
Taylor Swift,Cruel Summer,195235
Post Malone & Doja Cat,I Like You (A Happier Song),78202
Cardi B,Up,104730
Giveon,Heartbreak Anniversary,244208
Burl Ives,A Holly Jolly Christmas,52864
Meghan Trainor,Made You Look,71558
Billie Eilish,Bad Guy,255070
Future & Drake & Tems,WAIT FOR U,151080
