artist,track_name,duration_ms,danceability,energy
Rihanna,Lift Me Up,88607,0.6332085727690938,0.18657502967059092
Doja Cat & Nicki Minaj,Say So,293152,0.9613434658770558,0.2887083789652709
Harry Styles,Watermelon Sugar,184231,0.04089473441150748,0.1954878320619573
Beyonce,Break My Soul,183324,0.41885060170760524,0.9884264331225501
Eslabon Armado & Peso Pluma,Ella Baila Sola,284005,0.03427560729078638,0.9395334916399295
Apache 207,Roller,147565,0.3630045289171183,0.9638465619410916
Shouse,Love Tonight,9073,0.06288380870380172,0.6902378151392496
BTS,Dynamite,55858,0.7883141863343415,0.9063842279521162
Camila Cabello & DaBaby,My Oh My,51690,0.9292290367422711,0.28161245978601124
Dua Lipa,Don't Start Now,23858,0.8140536949410896,0.10174139156377637
Billie Eilish,Therefore I Am,274613,0.6341917301728831,0.1349409962647049
Eslabon Armado & Peso Pluma,Ella Baila Sola,259240,0.2825890273778152,0.8701201938847939
Morgan Wallen,Last Night,121940,0.8003674171143824,0.32896693271927524
SZA,Kill Bill,109190,0.38063791308493944,0.8081401782970873
Gabby Barrett & Charlie Puth,I Hope,221963,0.48861973393502867,0.37165335486546336
Coldplay & BTS,My Universe,67,0.045920175707202526,0.7479100633773966
Rema & Selena Gomez,Calm Down,39731,0.44597823214536136,0.050247583665508855
Post Malone,Circles,55013,0.3912019423008508,0.819551673360548
Billie Eilish,Therefore I Am,78898,0.7309517864036259,0.028226872334477626
Post Malone & The Weeknd,One Right Now,69573,0.9803891778076148,0.9775913622059015
The Weeknd,Take My Breath,210024,0.8470440621004212,0.22505742194643774
Libianca,People,212441,0.41988506579384377,0.4844883854349814
David Kushner,Daylight,247286,0.2752628886692523,0.8840490033491165
Luke Combs,Fast Car,291833,0.19597254991365076,0.35167787222468183
The Killers,Mr Brightside,174595,0.7644398979348285,0.569654706785793
Drake & Future & Young Thug,Way 2 Sexy,263433,0.6794086158728128,0.6524234395460299
Drake & 21 Savage & Project Pat,Knife Talk,278723,0.9301696967243139,0.8203545458397431
BTS,Dynamite,295479,0.2934125422021264,0.5809055831112103
Tate McRae,She's All I Wanna Be,228832,0.9227288735882228,0.13748623269442473
Bad Bunny & Jhay Cortez,Dakiti,112186,0.3193364935669212,0.3341952101379859
Kelly Clarkson,Underneath The Tree,193962,0.11494045629367133,0.16779800413104373
Ed Sheeran,Shivers,208874,0.38231202774607,0.08303815027712647
Billie Eilish,Therefore I Am,173247,0.810340466756086,0.9491389356847361
Meghan Trainor,Made You Look,281890,0.5938601741287192,0.7708351348602304
AJR,Bang!,80922,0.27287627506978085,0.3232272193647372
Post Malone & Doja Cat,I Like You (A Happier Song),72568,0.04684011913506647,0.30490306609764983
Dua Lipa & DaBaby,Levitating,293723,0.13471602930442017,0.024184831305621768
Andy Williams,It's The Most Wonderful Time Of The Year,146449,0.4650617795151172,0.20959072358158282
Mariah Carey,All I Want For Christmas Is You,212429,0.206019149261776,0.4731607300574113
Doja Cat,Paint The Town Red,253383,0.32642235527654617,0.47557128506195623
Billie Eilish,everything i wanted,26459,0.8883004933518488,0.5844760280613874
The Kid LAROI & Justin Bieber,Stay,29211,0.1496492969967097,0.8105985654593607
Kenya Grace,Strangers,155478,0.4529085410607726,0.7181795754070871
Justin Bieber & Quavo,Intentions,52979,0.1933590114013074,0.7946610480173802
Steve Lacy,Bad Habit,221429,0.7876660919705637,0.778818858402961
Doja Cat,Woman,169110,0.03740816114235779,0.33031551152905725
Justin Bieber,Ghost,49378,0.44182265785206387,0.5865108039722206
Ariana Grande,Positions,159471,0.49844431408108525,0.6526220790131522
Fireboy DML & Ed Sheeran,Peru,183992,0.17387537385595375,0.4751501447866394
Bad Bunny & Chencho Corleone,Me porto bonito,225639,0.308169870820843,0.03271873777050083
Doja Cat,Paint The Town Red,210980,0.06054488297471794,0.09091545914092725
Imagine Dragons & JID,Enemy,113760,0.6974144948249122,0.7062453014901243
Dove Cameron,Boyfriend,173282,0.5540918823928256,0.5017741122631814
BTS,Dynamite,256261,0.662183072330962,0.37472718945995587
Harry Styles,Late Night Talking,58605,0.7902744723000903,0.9045513478890055
SAINt JHN,Roses (Imanbek Remix),72067,0.9485775754597662,0.9622330110715537
JVKE,golden hour,256572,0.7600728114072995,0.3959776269162121
DaBaby & Roddy Ricch,Rockstar,262237,0.031238477674217058,0.2136998369773444
Lewis Capaldi,Before You Go,73908,0.4149781540264752,0.10875722174484681
The Weeknd & Ariana Grande,Save Your Tears,154253,0.4144052888258629,0.7529904109031448
Lil Durk & J Cole,All My Life,221419,0.6229798461316226,0.737536813367993
Bobby Helms,Jingle Bell Rock,187693,0.3427396573600857,0.4952884164568937
Morgan Wallen,Thinkin' Bout Me,76050,0.8422219073198124,0.7637378741963204
Lil Nas & Jack Harlow,Industry Baby,106529,0.9044724952553117,0.2874589694172024
Gunna,Fukumean,134995,0.12666871949678526,0.1727494769259319
WizKid & Justin Bieber & Tems,Essence,52218,0.3571315903565454,0.6796550228932298
Nathan Evans,Wellerman,124417,0.6353855560828721,0.18999135828990266
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,259950,0.02616330126065347,0.9801066593166251
Harry Styles,Watermelon Sugar,45341,0.46382528814435686,0.5373777546581071
Drake & Lil Durk,Laugh Now Cry Later,227543,0.6344080695868185,0.788457565021936
David Kushner,Daylight,106829,0.695178674168719,0.044187807938005697
Bad Bunny,Titi me pregunto,295802,0.8190893951467254,0.3422224425663942
Post Malone & Doja Cat,I Like You (A Happier Song),118268,0.10294220317710112,0.9164933816954828
JVKE,golden hour,107262,0.7242421881556982,0.2553416946525633
Lil Nas & Jack Harlow,Industry Baby,61802,0.6905559805446329,0.3067157396177951
Camila Cabello & DaBaby,My Oh My,287377,0.9331239746854366,0.2988932320437344
Harry Styles,Adore You,21619,0.0949060882957552,0.06017931294783996
Lewis Capaldi,Before You Go,275922,0.8223909164465828,0.6915561220545257
Lil Uzi Vert,Just Wanna Rock,89660,0.5437195549849907,0.11629414606632071
Fireboy DML & Ed Sheeran,Peru,288336,0.5176293431275076,0.8211264281211489
Billie Eilish,Happier Than Ever,35631,0.41396657079485344,0.4266927910551055
Arizona Zervas,Roxanne,6506,0.906062647921994,0.5063895280128858
Lil Uzi Vert,Just Wanna Rock,27610,0.25760079799534463,0.3038439727087766
Imagine Dragons & JID,Enemy,39902,0.9610286612876665,0.4973081584078177
Drake & 21 Savage & Project Pat,Knife Talk,143168,0.798167576106363,0.0756422600758423
Rosa Linn,Snap,154716,0.7178578573712493,0.9332132564387127
Taylor Swift,Cruel Summer,124767,0.8706922888423844,0.7765532686859357
AJR,Bang!,140264,0.5938388064101613,0.7003024874181971
Rosa Linn,Snap,149329,0.6794994273570677,0.9412941411650894
Billie Eilish,everything i wanted,188835,0.16050151839168914,0.7221749995689827
Nicky Youre & dazy,Sunroof,15196,0.04741190569881981,0.48177300323284367
Internet Money & Gunna & Don Toliver & NAV,Lemonade,69568,0.36125529854619354,0.37597905459778524
Imagine Dragons & JID,Enemy,246676,0.7926443290562264,0.13182062705042386
WizKid & Justin Bieber & Tems,Essence,8914,0.5497205475734012,0.015128004511274717
BTS,Dynamite,170579,0.1508310636428547,0.3316467652333288
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,78300,0.013827727735345907,0.009781040372488614
Lil Uzi Vert,Just Wanna Rock,69780,0.1861267084324989,0.8648914970373712
Topic & A7S,Breaking Me,154456,0.13334663952379855,0.9481509858316344
Roddy Ricch,The Box,41799,0.1507126725601422,0.8665715636840885
Lil Nas X,Thats What I Want,94061,0.5259514185559448,0.5302571729806514
