artist,song_name,duration_ms,danceability,energy
Drake & Lil Durk,Laugh Now Cry Later,104152,0.7916283131722472,0.7472288144083804
Bad Bunny & Chencho Corleone,Me porto bonito,208379,0.7148986683330228,0.8220565586931003
Taylor Swift,Lavender Haze,148380,0.2777145718879027,0.910203192283107
Arizona Zervas,Roxanne,71294,0.33945354920104054,0.21469846425996664
WizKid & Justin Bieber & Tems,Essence,116703,0.555973034457273,0.3688529722223163
Chris Brown & Young Thug,Go Crazy,188128,0.8849418996591203,0.6082180015083449
Nathan Evans,Wellerman,31897,0.03527920881753599,0.5732351245180131
Tom Odell,Another Love,277806,0.8353885379577869,0.5472824242502887
Justin Bieber & Chance The Rapper,Holy,72076,0.2922162907463338,0.9311824085376604
Ava Max,Kings & Queens,257797,0.3271409645104817,0.7983277697960598
SAINt JHN,Roses (Imanbek Remix),161624,0.03199238227480605,0.35258082229892906
Post Malone,Chemical,116958,0.39616628296098577,0.2139845497342029
Olivia Rodrigo,Deja Vu,142674,0.7119951539449723,0.39985471707623454
Billie Eilish,What Was I Made For?,154426,0.5919838899398472,0.537466039774494
Lewis Capaldi,Someone You Loved,28571,0.5503489716784542,0.6288426235768614
Powfu & Beabadoobee,Death Bed,160192,0.25484368139134905,0.3010253991855346
Coi Leray,Players,164465,0.9061941875709466,0.912682685322181
Rema & Selena Gomez,Calm Down,227877,0.5076433301727423,0.0728197659583475
Morgan Wallen,Thinkin' Bout Me,25502,0.7511051112189184,0.7537910624930761
Post Malone & The Weeknd,One Right Now,171555,0.25103439544823425,0.1080445176063749
Lewis Capaldi,Someone You Loved,27543,0.3182741066968994,0.3644107957109348
Ava Max,Kings & Queens,60635,0.1491592089082434,0.38508332251008137
Justin Bieber & Daniel Caesar & Giveon,Peaches,105399,0.9948676699402896,0.34057637745678726
Imagine Dragons & JID,Enemy,283389,0.33127129679246514,0.6859492960673254
Nicky Youre & dazy,Sunroof,126366,0.45611319058494837,0.27847323434521476
Fireboy DML & Ed Sheeran,Peru,159136,0.8829402226349856,0.44073858823873824
Lewis Capaldi,Someone You Loved,225069,0.8507402579628541,0.06961575177579848
Lewis Capaldi,Before You Go,274641,0.15552912728891732,0.5501001828460004
David Kushner,Daylight,267281,0.1333289509308282,0.5999879690279779
Lil Durk & J Cole,All My Life,151494,0.18895040613099168,0.4061116074616894
CJ,Whoopty,4621,0.27800677214866787,0.5676336822036372
Sam Smith & Kim Petras,Unholy,204108,0.589769140551199,0.2812892100469503
Coi Leray,Players,110739,0.5250174039251613,0.2546847173631548
Jack Harlow & DaBaby & Tory Lanez & Lil' Wayne,WHATS POPPIN,200375,0.9651997844105898,0.594431670547982
Zach Bryan,Something In The Orange,83926,0.8813394313875466,0.7221294464507815
Kelly Clarkson,Underneath The Tree,210953,0.818044966371912,0.6007076614387684
Ed Sheeran,Shivers,195054,0.34568307346528027,0.18332950824022487
Rema,Calm Down,177244,0.8726980603008963,0.3206759130646616
David Guetta & Bebe Rexha,I'm Good (Blue),216602,0.5886782754735943,0.7577630271987371
Maroon 5,Memories,116849,0.6224794966361268,0.04425588058792651
The Weeknd & Ariana Grande,Save Your Tears,193111,0.42323783927861414,0.9305322089551322
Olivia Rodrigo,Deja Vu,201552,0.6878681770657963,0.786355178370547
Farruko,Pepas,182136,0.09537552802248572,0.459596387534281
Post Malone,Chemical,110793,0.23625787432372958,0.9300951655202594
Doja Cat & Nicki Minaj,Say So,228295,0.6089693639799295,0.8116841161859567
Rihanna,Lift Me Up,42261,0.8447225539533868,0.7926228787354752
David Guetta & Bebe Rexha,I'm Good (Blue),249647,0.9336369226314425,0.9351197161426643
Morgan Wallen,Thinkin' Bout Me,97892,0.9375657486248591,0.6815762814338157
Bobby Helms,Jingle Bell Rock,207145,0.3465706292133336,0.510191095415063
SZA,Snooze,50359,0.6738200095210831,0.8609081545577923
Olivia Rodrigo,Vampire,252133,0.3766634059028917,0.16838007243966435
Doja Cat & Nicki Minaj,Say So,219369,0.4777033499814892,0.44074335934212416
Imagine Dragons & JID,Enemy,217407,0.0005470457391058003,0.3549433076475381
Lil Nas X,Montero (Call Me By Your Name),100987,0.01587103354989383,0.08273574219567303
Libianca,People,128600,0.19781340353148424,0.9016765041040731
Beyonce,Break My Soul,97801,0.40395394562990916,0.36955553015526743
Olivia Rodrigo,Good 4 U,42821,0.5104838624456843,0.7614275602983859
Silk Sonic (Bruno Mars & Anderson .Paak),Leave The Door Open,67665,0.597523912603513,0.4365203963524974
Justin Bieber & Chance The Rapper,Holy,224563,0.006088214441459461,0.6489628292669355
Steve Lacy,Bad Habit,216919,0.36643049795533955,0.526128504951421
Drake & Lil Durk,Laugh Now Cry Later,280474,0.4722300561948126,0.5979039971855515
Burl Ives,A Holly Jolly Christmas,166893,0.37554825275720494,0.9410358369669811
Luke Combs,Fast Car,207500,0.5968231239042721,0.6559031999547762
Michael Buble,It's Beginning To Look A Lot Like Christmas,131342,0.017239841616149554,0.2145610349018343
Morgan Wallen,Thinkin' Bout Me,123709,0.35397003978689234,0.2729546019896193
Tate McRae,You Broke Me First,259899,0.4950654656159249,0.11601619445905564
Jelly Roll,Need A Favor,241001,0.032718236292067604,0.8705607411027089
DaBaby & Roddy Ricch,Rockstar,280150,0.2954599963034299,0.9600031453447113
Acraze & Cherish,Do It To It,166919,0.3058423160305822,0.7169263278736692
Billie Eilish,Therefore I Am,30513,0.8772887371628667,0.611638445350736
Ed Sheeran,Bad Habits,221348,0.791866569435152,0.9530153202317386
Lil Nas X,Montero (Call Me By Your Name),42834,0.3905908949569361,0.3997929063826815
The Killers,Mr Brightside,104967,0.6776505836887978,0.1907827890692173
Maren Morris,The Bones,83005,0.11776537577990764,0.9721141195216855
Maren Morris,The Bones,132190,0.8570092874020114,0.6635079725665692
Chris Brown & Young Thug,Go Crazy,68984,0.5111367468486621,0.16958072109333544
Metro Boomin & The Weeknd & 21 Savage,Creepin',264754,0.6815036829439026,0.7933383160727998
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,28707,0.4437096040641527,0.6396168829370611
Doja Cat,Woman,189584,0.8244431455970218,0.04737072309945933
Coldplay & BTS,My Universe,119161,0.6642558026666131,0.5286483092907766
Elton John & Dua Lipa,Cold Heart,250934,0.8743522896539057,0.682317103218462
Rosa Linn,Snap,178432,0.16694366689503137,0.5753808601703287
Lady Gaga & Ariana Grande,Rain On Me,181198,0.32066979818920527,0.16674126053886995
Sam Smith & Kim Petras,Unholy,15520,0.8724954982166082,0.634306895361747
Lizzo,About Damn Time,96619,0.6415702059430402,0.13894120157143153
Future & Drake & Tems,WAIT FOR U,180792,0.28482671622083,0.2722046460013815
Future & Drake,Life Is Good,237268,0.283143309756102,0.13419621107399904
Beyonce,Cuff It,619,0.499012811473852,0.6547605207798832
Shouse,Love Tonight,129421,0.7324022357214257,0.1663976107293038
Maneskin,Beggin',274237,0.5356050603190295,0.7729225753155488
Ava Max,Kings & Queens,96217,0.7900591459709115,0.26951792001613006
Lil Durk & J Cole,All My Life,245618,0.8379449118109166,0.8247300575040215
Giveon,Heartbreak Anniversary,244370,0.42768800096294424,0.03797090265045677
Nicky Youre & dazy,Sunroof,186156,0.04859965632066898,0.6948240512587034
Sam Smith & Kim Petras,Unholy,170055,0.7954984286647254,0.6719811886021508
Billie Eilish,Therefore I Am,246583,0.06035481994296554,0.4834936230527741
Future & Drake,Life Is Good,66317,0.21964047238952045,0.5425551787431109
Justin Bieber & Quavo,Intentions,243870,0.8466912393024018,0.20873384725916244
Morgan Wallen,Sand In My Boots,220197,0.6211087567269048,0.08551443132617786
DJ Ti.sto & Ava Max,The Motto,184421,0.8324507697927429,0.2591826006825758
DJ Ti.sto & Ava Max,The Motto,9528,0.37548334736731837,0.4329833570182158
CKay,Love Nwantiti,184092,0.83741988248328,0.01948980038382986
David Guetta & Bebe Rexha,I'm Good (Blue),169240,0.40408130027085887,0.573486796207831
Doja Cat & SZA,Kiss Me More,226433,0.577780107966194,0.030490645022309804
Ed Sheeran,Shivers,299486,0.0916867655371385,0.9094876624697185
Ed Sheeran,Eyes Closed,198300,0.2907118775632901,0.2208345668551922
BTS,Butter,293665,0.62829605509265,0.06685917837156585
Taylor Swift,Anti-Hero,57432,0.39725918054166354,0.6996267184621474
Fireboy DML & Ed Sheeran,Peru,111881,0.33034056448419835,0.12392217693052532
Adele,Easy On Me,210265,0.40738020438474143,0.6924002068116399
Tate McRae,You Broke Me First,219315,0.07201442392086932,0.5440412264161368
DJ Ti.sto,The Business,233737,0.5505184956200674,0.1704506587044078
BTS,Dynamite,144952,0.24612023800333405,0.5841863759626444
Lewis Capaldi,Before You Go,49767,0.4914943578514972,0.45745671388988474
Apache 207,Roller,183828,0.8882305953504573,0.45740378286128913
Tom Odell,Another Love,168759,0.3912804344712373,0.26750592745572943
Drake,Toosie Slide,147417,0.29168559126501703,0.8525547509267742
Chris Brown,Under The Influence,229722,0.7876710799282909,0.7277376206665892
WizKid & Justin Bieber & Tems,Essence,252119,0.8593656844853502,0.9061239021089041
Ariana Grande,Santa Tell Me,61720,0.3923915081766729,0.16271403593453682
Meghan Trainor,Made You Look,33885,0.1545815473838359,0.286937048948378
Rihanna,Lift Me Up,58721,0.7196506003528692,0.31636375796795424
Masked Wolf,Astronaut In The Ocean,151530,0.5399691848944538,0.737916025735334
Nicki Minaj & Ice Spice with Aqua,Barbie World,234167,0.994369780770374,0.07113527920108309
Jack Harlow,First Class,66213,0.9278978742733193,0.8862296944194271
Bailey Zimmerman,Rock And A Hard Place,289477,0.3435569820786969,0.4601334214103424
Bobby Helms,Jingle Bell Rock,166478,0.29311814158063654,0.44737546159325325
Doja Cat,Woman,102149,0.431993076850283,0.3258254437392639
Elton John & Dua Lipa,Cold Heart,283318,0.1732776474348069,0.43014684688903837
The Kid LAROI,Without You,128924,0.4966893984600913,0.7766818074951356
Ariana Grande,Santa Tell Me,14103,0.6017053051267118,0.628970520640506
Kate Bush,Running Up That Hill (A Deal With God),176150,0.6640569382728849,0.11391883169813655
