artist,track_name,ms_played
Doja Cat,Woman,2345
Tom Odell,Another Love,75666
Rosa Linn,Snap,206105
Doja Cat & Nicki Minaj,Say So,245839
Nicki Minaj & Ice Spice with Aqua,Barbie World,17331
Chris Brown,Under The Influence,114819
Acraze & Cherish,Do It To It,166580
Glass Animals,Heat Waves,52554
Roddy Ricch,The Box,288855
Harry Styles,Late Night Talking,123741
DJ Ti.sto & Ava Max,The Motto,234166
Luke Combs,Fast Car,231639
JVKE,golden hour,81241
Olivia Rodrigo,Deja Vu,261101
Morgan Wallen,Thinkin' Bout Me,121463
Wham!,Last Christmas,123627
Bad Bunny,Titi me pregunto,296043
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,71901
Doja Cat & The Weeknd,You Right,13401
Zach Bryan & Kacey Musgraves,I Remember Everything,36725
Andy Williams,It's The Most Wonderful Time Of The Year,26217
Harry Styles,Adore You,191606
Chris Brown & Young Thug,Go Crazy,45358
Post Malone,Circles,172692
Pop Smoke,What You Know Bout Love,86402
Nicky Youre & dazy,Sunroof,138151
David Guetta & Bebe Rexha,I'm Good (Blue),86051
Harry Styles,Watermelon Sugar,163669
Carolina Gaitan, Mauro Castillo, Adassa, Rhenzy Feliz, Diane Guerrero, Stephanie Beatriz,We Don't Talk About Bruno,26155
Justin Bieber,Ghost,62650
Ariana Grande,Santa Tell Me,265222
Harry Styles,As It Was,166482
Bad Bunny & Chencho Corleone,Me porto bonito,132766
Jack Harlow & DaBaby, Tory Lanez & Lil' Wayne,WHATS POPPIN,277799
The Weeknd,Blinding Lights,42818
Harry Styles,As It Was,165987
Chris Brown,Under The Influence,144559
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,10452
Internet Money & Gunna & Don Toliver & NAV,Lemonade,62283
CKay,Love Nwantiti,97646
Nicki Minaj,Super Freaky Girl,47476
Kodak Black,Super Gremlin,208339
Rema & Selena Gomez,Calm Down,187471
Kate Bush,Running Up That Hill (A Deal With God),280146
Raye & 070 Shake,Escapism,217297
Acraze & Cherish,Do It To It,47777
Gunna,Fukumean,81842
Harry Styles,As It Was,140286
Billie Eilish,everything i wanted,56107
Drake & 21 Savage,Rich Flex,107484
Maroon 5 & Megan Thee Stallion,Beautiful Mistakes,50432
Giveon,Heartbreak Anniversary,104714
Ed Sheeran,Eyes Closed,182097
Jelly Roll,Need A Favor,175484
Luke Combs,Forever After All,31180
Harry Styles,As It Was,184841
SAINt JHN,Roses (Imanbek Remix),140407
The Weeknd & Ariana Grande,Die For You,185263
SZA,Kill Bill,37707
Olivia Rodrigo,Good 4 U,213155
Doja Cat & Nicki Minaj,Say So,180712
Lewis Capaldi,Someone You Loved,116543
Adele,Easy On Me,273466
Raye & 070 Shake,Escapism,274087
Meghan Trainor,Made You Look,13382
Justin Bieber & Quavo,Intentions,291161
SZA,Kill Bill,278780
Olivia Rodrigo,Good 4 U,34530
Topic & A7S,Breaking Me,39418
Billie Eilish,Happier Than Ever,256961
Nicki Minaj,Super Freaky Girl,245071
Post Malone & The Weeknd,One Right Now,7192
Taylor Swift,Lavender Haze,298252
Powfu & Beabadoobee,Death Bed,256209
Oliver Tree & Robin Schulz,Miss You,92385
Andy Williams,It's The Most Wonderful Time Of The Year,55230
Nicki Minaj & Ice Spice with Aqua,Barbie World,132925
Lady Gaga & Ariana Grande,Rain On Me,252358
SZA,Kill Bill,289711
Future & Drake & Tems,WAIT FOR U,93557
Kenya Grace,Strangers,177005
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,68144
Beyonce,Break My Soul,11722
Drake & 21 Savage,Rich Flex,296256
Ariana Grande,Positions,110364
