artist,track_name,duration_ms,danceability,energy
The Weeknd & Ariana Grande,Die For You,211053,0.3193948208610582,0.35727511272869417
DaBaby & Roddy Ricch,Rockstar,56717,0.830595344365423,0.6557668368957612
Ava Max,Kings & Queens,238021,0.6471141192107803,0.7760856025053628
Shouse,Love Tonight,144573,0.3976586359980976,0.021770965144773058
The Ronettes,Sleigh Ride,117058,0.2835092524579892,0.487838633597627
Latto,Big Energy,293723,0.7236889091885264,0.7493585416459956
Dean Martin,Let It Snow! Let It Snow! Let It Snow!,197959,0.8957232870418024,0.6802855517837624
Cardi B & Megan Thee Stallion,WAP,156111,0.42568432199113193,0.37791548966258826
Meghan Trainor,Made You Look,149688,0.4697105107486478,0.9575684216944561
Lost Frequencies & Calum Scott,Where Are You Now,85627,0.08824601182136316,0.7454279086909126
Dove Cameron,Boyfriend,7107,0.9580998097138939,0.4709989660228684
Bobby Helms,Jingle Bell Rock,132910,0.6284167339686642,0.7239840779518025
Bad Bunny & Chencho Corleone,Me porto bonito,212406,0.21265754400099224,0.3557068271815602
Olivia Rodrigo,Deja Vu,190479,0.9478140550777915,0.4927333619997424
Justin Bieber & Daniel Caesar & Giveon,Peaches,277261,0.22941602071483147,0.5218123048090275
Polo G,Rapstar,290184,0.8657701162709126,0.9079094762989586
The Kid LAROI,Without You,153202,0.08630160158184841,0.9731709433151825
Ariana Grande,Positions,29860,0.20571859367186662,0.19266978437146587
Billie Eilish,everything i wanted,177303,0.7762548532635672,0.34835662243112553
Walker Hayes,Fancy Like,63496,0.02839922269683115,0.8106093340752566
Glass Animals,Heat Waves,15838,0.2748392198624108,0.5449262041825947
Libianca,People,227057,0.5344975319170264,0.9438746306669145
Lizzo,About Damn Time,258764,0.2921715148425057,0.6164573888823968
Lil Nas X,Thats What I Want,199640,0.29687980792688085,0.7664003952032656
The Ronettes,Sleigh Ride,107652,0.564941658232335,0.7790256925644363
Lil Nas X,Montero (Call Me By Your Name),242305,0.9859813236845865,0.045314626082776144
AJR,Bang!,158593,0.7242386432914114,0.24437552286588715
Metro Boomin, The Weeknd & 21 Savage,Creepin',28341,0.7417371730117014,0.6459228532911331
Farruko,Pepas,100656,0.3456312460528892,0.5724228253814051
Beyonce,Cuff It,96210,0.26472437257830017,0.02675117756730505
Chris Brown,Under The Influence,116832,0.2018577934016399,0.5842427694509447
CJ,Whoopty,163949,0.7158202275502257,0.2214323769768055
Doja Cat,Paint The Town Red,207497,0.5440530718668801,0.8397258088838925
Ava Max,Kings & Queens,120536,0.1489757532463386,0.5194751958217021
Rosa Linn,Snap,88451,0.5733729192072381,0.7130686194113142
Jelly Roll,Need A Favor,170481,0.7840272163279994,0.14701569405281933
Acraze & Cherish,Do It To It,133223,0.4617331212826512,0.3501586971208036
Metro Boomin, The Weeknd & 21 Savage,Creepin',224354,0.5390057594305275,0.7514357949277731
Harry Styles,As It Was,93892,0.09585546113797594,0.9992821745111907
Morgan Wallen,Thought You Should Know,211883,0.37116893116307925,0.6179766993238875
Nicky Youre & dazy,Sunroof,94756,0.34187160224308666,0.5189299103229587
Olivia Rodrigo,Traitor,218196,0.7809432365628678,0.1465908801903103
Latto,Big Energy,84328,0.3374338891809252,0.20105921591873344
Rosa Linn,Snap,50634,0.35104711313105186,0.26441314630690416
Luke Combs,The Kind of Love We Make,92561,0.08984056250490235,0.7614088901397907
BTS,Butter,5417,0.9689854779706456,0.5362564380935769
Jawsh 685 & Jason Derulo,Savage Love (Laxed - Siren Beat),60640,0.24286030269780634,0.475145720658916
Drake & 21 Savage & Project Pat,Knife Talk,182318,0.11403597472024962,0.12346012448157262
Saweetie & Doja Cat,Best Friend,251846,0.22544603216487558,0.019504651273848705
24kGoldn & Iann Dior,Mood,81158,0.21613430876454776,0.7215282141982148
