artist,song_name,duration_ms,danceability,energy
Gabby Barrett & Charlie Puth,I Hope,138203,0.7079643036327602,0.5777099948690038
Pop Smoke & Lil Baby & DaBaby,For The Night,267961,0.8951853034547939,0.29266381956933185
Latto,Big Energy,240011,0.09943010116143458,0.9151845644819488
David Guetta & Bebe Rexha,I'm Good (Blue),172268,0.9794037802096462,0.48596012311837933
Jelly Roll,Need A Favor,142996,0.935993980560205,0.623798911750235
DJ Ti.sto & Ava Max,The Motto,165436,0.7736993324811774,0.14546733604774897
Walker Hayes,Fancy Like,26185,0.8466568763548397,0.43858561326847034
Dua Lipa & DaBaby,Levitating,289057,0.32344795036647944,0.2946028732146224
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,155452,0.8559780494414791,0.9251016933749534
Post Malone,Circles,133911,0.6911891449773077,0.29026093411926157
Justin Bieber & Chance The Rapper,Holy,194571,0.19015963654357793,0.696263734200447
Joji,Glimpse Of Us,119505,0.4268084852536769,0.3353866474566166
Morgan Wallen,Last Night,161820,0.37228938158598324,0.8167406443051054
Polo G,Rapstar,283245,0.6747010220229782,0.24425241692992605
Dua Lipa & DaBaby,Levitating,147385,0.5752169562851799,0.9201633398888508
Ariana Grande,Santa Tell Me,199363,0.026071004666087805,0.5866475295424783
Lil Nas X,Thats What I Want,289403,0.07453416267264978,0.15250883848680374
Chris Brown & Young Thug,Go Crazy,158121,0.27034067127207095,0.9878230557561404
Apache 207,Roller,252025,0.36133441176215264,0.712946216852231
Adele,Easy On Me,281546,0.38500914580816026,0.21147047838541555
Machine Gun Kelly & BLACKBEAR,My Ex's Best Friend,289532,0.7482772475824796,0.6675640863400258
Powfu & Beabadoobee,Death Bed,233428,0.6953402720247555,0.9837070813315937
Luke Combs,The Kind of Love We Make,38947,0.49111647397310676,0.708722503249564
Olivia Rodrigo,Deja Vu,66594,0.2806650342684718,0.9806785023706474
AJR,Bang!,111443,0.9391931646703758,0.5913713575685995
Glass Animals,Heat Waves,63028,0.3109693805039465,0.9873722506365014
Lil Durk & J Cole,All My Life,28498,0.7846450617998457,0.08312103542609672
Pop Smoke & Lil Baby & DaBaby,For The Night,254058,0.7269392701770868,0.6832239982134067
Doja Cat,Vegas,92368,0.7071043810004134,0.14020833696899282
Rema,Calm Down,117195,0.09663395961142207,0.8253447933471196
Morgan Wallen,You Proof,40896,0.7326091760301343,0.4453529704385204
Harry Styles,As It Was,229902,0.10058994597796611,0.3862143557552712
Camila Cabello & DaBaby,My Oh My,5336,0.20173528137841612,0.8856629747585463
Cardi B & Megan Thee Stallion,WAP,143264,0.6616224717476059,0.068686677383071
Tom Odell,Another Love,52011,0.3802481596751487,0.37029555721942553
Cardi B,Up,203285,0.8816056582083399,0.8423427963380471
WizKid & Justin Bieber & Tems,Essence,271502,0.250537598164948,0.747052953846337
David Kushner,Daylight,76707,0.20622977955733002,0.1551010679393956
Lil Tjay & 6LACK,Calling My Phone,28529,0.7156119364336249,0.4461854907812772
SAINt JHN,Roses,37686,0.1498275510506586,0.47956759332126186
Bad Bunny & Jhay Cortez,Dakiti,36813,0.4887304431745474,0.8076559620695574
Olivia Rodrigo,Deja Vu,143338,0.6508466445783301,0.26468358342027587
Doja Cat,Woman,56885,0.9859157499380995,0.028121247437898234
DaBaby & Roddy Ricch,Rockstar,291154,0.5253639248309364,0.6905912679591295
Coi Leray,Players,236463,0.6852517061088796,0.25532422955799927
Doja Cat & Nicki Minaj,Say So,2920,0.10488389154520161,0.9039473316648589
Justin Bieber & Daniel Caesar & Giveon,Peaches,47302,0.29752655676986883,0.5671173922941283
Taylor Swift,Anti-Hero,82806,0.5407012796785806,0.4630571281805995
DJ Ti.sto & Ava Max,The Motto,286194,0.10239397207354528,0.570812730026804
The Kid LAROI & Justin Bieber,Stay,108636,0.7187395660259887,0.3689086707227186
Drake & 21 Savage & Project Pat,Knife Talk,281833,0.5658268672458271,0.9983305733420837
Ed Sheeran,Shivers,190534,0.2651768168333466,0.795996165895933
Nathan Evans,Wellerman,266881,0.9799027729708354,0.6209353786209889
Drake,Toosie Slide,245903,0.15267878769132148,0.35477598909097297
